NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Fr. Jordon Kertzmann;Barranquilla;284-72-3382;F;3;31;Profesional;Politica,Farandula;1
Verline Luettgen DDS;Barranquilla;018-25-6538;F;6;46;Profesional;Politica;4
Fr. Modesto Goldner;Santa Marta;889-29-0719;F;6;56;Profesional especializacion/master;Farandula;5
Sergio Crona;Barranquilla;598-99-3448;F;6;44;Tecnico;;0
Verline Vandervort;Barranquilla;277-93-6326;M;1;31;Tecnico;;0
Rev. Malik Dietrich;Barranquilla;479-89-8369;F;5;22;Profesional;Cientifica;1
Msgr. Carolynn Bahringer;Santa Marta;097-53-9541;M;2;32;Tecnico;;0
Jermaine Gulgowski;Cartagena;257-87-8806;M;4;37;Profesional;Economica,Cientifica,Politica;1
Tonya Wiegand;Cartagena;273-88-8074;F;2;17;Profesional;Economica,Cientifica,Farandula,Politica;4
Melania Kilback;Barranquilla;348-68-1359;M;1;20;Profesional;Politica,Farandula,Cientifica,Economica;5
Aaron Gleichner;Cartagena;622-51-9225;M;5;46;Tecnico;Cientifica,Economica;5
Roy Murphy;Cartagena;469-75-7623;F;3;40;Tecnico;;0
Raleigh Runolfsdottir;Santa Marta;216-64-6975;M;5;50;Profesional especializacion/master;Politica,Farandula,Cientifica,Economica;4
Lowell Kuhn;Barranquilla;108-79-5589;M;4;37;Tecnico;Politica;1
Lonnie Tillman;Cartagena;423-97-3338;M;6;35;Tecnico;;0
Rodney Abshire;Cartagena;255-90-9239;M;4;21;Profesional;Politica,Economica,Cientifica;4
Gavin Hilll DC;Cartagena;433-29-3891;M;3;44;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;1
Garry Konopelski;Cartagena;890-17-7092;M;5;37;Profesional;Farandula,Cientifica;1
Andreas Waters;Barranquilla;694-51-2478;M;1;39;Tecnico;Farandula,Economica,Politica;1
Alva Parisian Sr.;Barranquilla;206-48-9752;M;6;19;Tecnico;Cientifica;6
Eufemia Keeling;Cartagena;017-07-0249;M;5;26;Profesional;Economica,Cientifica,Farandula;1
Juan Steuber III;Santa Marta;185-27-6655;F;5;59;Profesional;Politica,Cientifica,Economica,Farandula;5
Reatha Hyatt;Santa Marta;668-50-8446;M;6;35;Tecnico;;0
Phylis Smith;Barranquilla;583-39-5346;F;6;46;Tecnico;Politica;5
Jade Treutel;Barranquilla;530-68-8483;F;6;27;Tecnico;;0
Pres. Greg Heller;Cartagena;832-57-1953;M;3;44;Profesional doctorado;Politica,Farandula,Cientifica,Economica;1
Dr. Chelsie Walter;Barranquilla;342-92-2407;M;1;23;Tecnico;;0
Almeta Grant;Santa Marta;191-68-5389;F;5;42;Profesional especializacion/master;Economica;1
Lia Swaniawski;Barranquilla;091-52-8449;F;5;38;Profesional;Economica,Cientifica,Farandula;1
Andy Mraz;Cartagena;294-09-2540;F;3;47;Profesional especializacion/master;Farandula,Politica,Economica,Cientifica;4
Genoveva Mueller;Barranquilla;602-95-7419;F;5;34;Profesional especializacion/master;;0
Jospeh Ryan;Barranquilla;385-93-2114;F;4;37;Profesional;Farandula,Politica;1
Margarito Hyatt;Barranquilla;400-96-4261;M;1;37;Tecnico;Politica,Economica,Cientifica,Farandula;1
Darron Kertzmann;Santa Marta;635-40-5399;F;2;31;Tecnico;;0
Ms. Marcelle DuBuque;Santa Marta;365-20-7295;F;1;41;Tecnico;Farandula,Politica,Cientifica;1
Yuko Cole;Barranquilla;854-27-5143;F;5;18;Tecnico;Politica,Cientifica,Farandula;5
Hilario Denesik PhD;Cartagena;414-15-0925;M;3;21;Tecnico;Farandula;5
Myron Heidenreich;Barranquilla;095-27-6178;F;4;38;Tecnico;;0
Crista Purdy;Cartagena;210-07-2665;F;5;53;Tecnico;Economica,Farandula,Cientifica,Politica;5
Pres. Catheryn Parisian;Cartagena;557-43-0878;M;3;52;Profesional;Cientifica,Politica;6
Noriko Durgan;Barranquilla;213-28-1271;M;3;29;Tecnico;;0
Ava Friesen PhD;Cartagena;373-55-9070;M;5;49;Tecnico;Politica,Cientifica;5
Shanice Will IV;Barranquilla;135-36-8404;F;4;17;Profesional;Cientifica,Economica,Politica,Farandula;4
Gordon Adams;Barranquilla;502-67-9342;F;4;22;Tecnico;;0
Sari Boyer;Cartagena;040-75-8111;F;4;34;Profesional;;0
Sydney Rice;Barranquilla;113-27-9652;M;1;60;Tecnico;Politica,Economica,Cientifica,Farandula;5
Dr. Giovanni Gorczany;Cartagena;614-61-3201;M;5;27;Tecnico;;0
Miki O'Hara;Cartagena;489-05-1088;M;5;38;Profesional especializacion/master;;0
Jeanie Krajcik;Cartagena;833-38-5893;M;5;27;Profesional;;0
Burt Wisoky VM;Cartagena;563-15-1869;M;4;53;Profesional;Politica;6
Gov. Gordon Ankunding;Santa Marta;346-91-2858;F;4;52;Tecnico;Farandula,Cientifica;6
Clair Rippin;Cartagena;511-46-4695;F;5;25;Profesional;;0
Giovanni Schinner;Santa Marta;339-92-8939;M;1;43;Profesional especializacion/master;Politica,Farandula;1
Quentin Lueilwitz;Barranquilla;121-85-0995;F;6;48;Profesional;Cientifica,Economica,Politica;6
Emmitt D'Amore;Barranquilla;472-18-0099;M;6;29;Tecnico;;0
Jorge Boyle III;Cartagena;709-85-7537;M;4;20;Profesional;Economica,Farandula,Cientifica,Politica;5
Mrs. Riley Koch;Barranquilla;175-26-9630;F;2;41;Profesional especializacion/master;Cientifica;1
Hassan Beatty;Barranquilla;034-80-4735;M;6;38;Profesional;;0
Mariano Dibbert Ret.;Cartagena;533-58-0547;F;5;25;Profesional;;0
Monte Huels;Santa Marta;612-31-7867;M;3;24;Tecnico;Farandula;1
Agustin Bosco;Cartagena;704-34-0609;F;2;38;Profesional;Politica,Farandula,Cientifica,Economica;1
Roselle Herman;Cartagena;147-37-7689;F;4;60;Tecnico;Cientifica;5
Latonya Kertzmann;Santa Marta;539-57-1487;F;2;33;Profesional;Cientifica,Economica,Farandula;1
Ammie Johns DO;Santa Marta;681-39-8718;M;1;17;Profesional;Politica,Farandula,Cientifica;6
Msgr. Leo Padberg;Santa Marta;772-76-6222;F;2;39;Tecnico;Cientifica,Economica,Farandula;1
Forest Upton;Barranquilla;875-36-0773;M;4;24;Profesional;;0
Tyree McLaughlin;Santa Marta;105-64-7564;M;2;37;Profesional doctorado;Farandula;1
Ezequiel Franecki;Cartagena;067-99-9404;F;3;20;Profesional;Cientifica,Politica,Farandula;6
Mickey Ritchie;Barranquilla;003-16-4678;F;3;34;Profesional;;0
Geoffrey Predovic;Barranquilla;049-86-5972;M;5;31;Profesional;Farandula,Politica,Cientifica,Economica;1
Delisa Koepp MD;Santa Marta;064-23-8460;M;3;43;Profesional especializacion/master;;0
Conrad Funk;Barranquilla;092-94-2217;M;4;53;Profesional especializacion/master;Politica;6
Weston Price;Barranquilla;531-01-1236;M;6;37;Tecnico;Farandula;1
Ona Steuber MD;Cartagena;578-21-7271;F;1;52;Tecnico;Economica,Politica;5
Kasey Rogahn;Cartagena;141-46-5659;M;3;60;Profesional;Politica,Cientifica,Economica,Farandula;6
Garth Witting;Cartagena;104-71-9078;M;3;21;Tecnico;Economica,Farandula;4
Rusty Friesen;Cartagena;247-02-2959;M;6;19;Profesional;Economica,Farandula;5
Latonia Rosenbaum II;Santa Marta;160-42-8740;M;6;49;Profesional;Politica,Economica;6
Nola Bins;Santa Marta;516-47-8617;F;3;40;Profesional;Farandula,Economica;1
Floy Steuber;Santa Marta;778-11-0343;M;6;19;Profesional;Farandula,Politica;5
Eura Rau;Barranquilla;558-80-9759;F;6;52;Profesional especializacion/master;Cientifica;5
Charlott Wintheiser;Barranquilla;066-05-9972;F;6;29;Profesional;;0
Sen. Kenny Walker;Barranquilla;423-60-1439;M;6;33;Profesional;Farandula,Economica,Cientifica;1
Ronny Crona;Santa Marta;578-22-2566;F;4;19;Profesional;Economica,Cientifica,Politica;6
Garfield Mohr;Cartagena;800-16-7271;M;6;22;Tecnico;;0
Dann Smith;Cartagena;264-62-9948;F;3;22;Tecnico;;0
Henriette Schulist PhD;Santa Marta;300-83-7412;M;3;38;Tecnico;;0
Santiago Fritsch;Barranquilla;413-94-1057;M;4;31;Profesional;;0
Mitchel Walker I;Santa Marta;440-43-7766;F;5;31;Profesional;Cientifica;1
Amb. Irvin Runolfsdottir;Santa Marta;616-48-4994;M;3;23;Tecnico;;0
Flavia Powlowski;Barranquilla;779-12-7015;M;4;36;Profesional;;0
Iluminada Keeling;Cartagena;515-21-5982;M;4;53;Tecnico;Farandula,Cientifica,Politica;5
Rep. Deshawn Schmitt;Cartagena;167-27-0507;F;1;39;Profesional;Farandula,Politica,Cientifica,Economica;1
Elwanda Kuhlman;Barranquilla;550-10-8324;F;1;42;Tecnico;Politica,Farandula;1
Shanda Cruickshank;Cartagena;053-42-0298;M;2;32;Profesional;;0
Ila Gibson LLD;Barranquilla;045-35-4808;M;3;34;Tecnico;Economica,Politica,Farandula,Cientifica;1
Ali Considine;Cartagena;543-54-4772;M;6;23;Profesional;Farandula,Cientifica;1
Dwayne Ruecker PhD;Santa Marta;859-46-0917;F;5;56;Profesional especializacion/master;Economica,Farandula;6
Claudia Schultz;Barranquilla;314-31-0639;F;3;26;Tecnico;;0
Oswaldo Rohan;Santa Marta;827-32-9137;F;1;23;Profesional;Cientifica,Politica,Farandula;1
Logan Langosh III;Barranquilla;030-95-3338;M;2;44;Tecnico;Economica,Farandula,Politica;1
Pres. Ermelinda Kertzmann;Santa Marta;715-37-4361;M;1;21;Profesional;Economica,Cientifica,Farandula,Politica;4
Chauncey Lemke;Santa Marta;883-90-4044;F;5;14;Colegio;Cientifica,Farandula,Politica,Economica;6
Soraya Kuhn PhD;Barranquilla;486-88-7168;F;5;14;Colegio;Farandula;4
Rev. Dino DuBuque;Santa Marta;886-41-6657;F;4;21;Profesional;Politica,Farandula,Economica;4
Vanesa Schuster;Cartagena;551-10-1253;F;1;52;Tecnico;Cientifica,Farandula,Politica,Economica;5
Vivienne Muller;Santa Marta;233-83-8768;F;6;25;Tecnico;Farandula,Economica;1
Joselyn Quigley III;Cartagena;443-60-9330;M;4;29;Tecnico;Politica,Economica,Farandula,Cientifica;1
Aurelia Konopelski III;Santa Marta;062-82-6442;M;6;21;Profesional;Cientifica,Farandula,Economica,Politica;4
Burton Hermann;Santa Marta;140-46-9029;F;6;37;Tecnico;Economica,Politica;1
Page Pfannerstill;Cartagena;036-76-2244;F;4;60;Tecnico;Politica,Farandula,Cientifica;5
Michale Yundt;Cartagena;432-16-0454;M;3;26;Tecnico;Politica,Farandula;1
Donnette Hoppe V;Barranquilla;432-94-1899;F;2;18;Profesional;Farandula;4
Ja Bashirian;Cartagena;099-21-1218;F;2;29;Tecnico;Cientifica,Economica,Farandula;1
Ahmed Frami JD;Cartagena;174-49-1059;M;5;21;Tecnico;Cientifica,Politica,Farandula;5
Lincoln Price;Cartagena;853-27-3687;F;6;34;Tecnico;Economica;1
Maye Kautzer;Barranquilla;633-33-7062;F;5;43;Tecnico;;0
Daisey Rath;Santa Marta;381-17-2936;F;4;35;Profesional;Economica,Farandula;1
Domenica Schimmel V;Santa Marta;685-37-6711;M;1;50;Profesional;Politica,Farandula;4
Keeley Gleason;Santa Marta;884-22-0148;M;1;53;Tecnico;Economica,Cientifica,Farandula;6
Pres. Caridad Cruickshank;Barranquilla;596-08-1081;M;1;24;Tecnico;Farandula,Politica;1
Gary Hoeger CPA;Santa Marta;130-27-7754;M;3;31;Tecnico;Politica;1
William Stamm;Santa Marta;654-75-3701;M;2;32;Profesional;;0
Lezlie Green II;Cartagena;459-14-3391;M;5;40;Tecnico;Farandula,Politica,Economica;1
Mr. Ardis Kessler;Barranquilla;589-55-9554;M;3;49;Profesional;Politica,Economica,Farandula,Cientifica;6
Jacob Kiehn;Santa Marta;776-34-2814;F;4;33;Profesional;;0
Wilber Rippin;Cartagena;453-78-8849;F;5;59;Tecnico;Economica;4
Hildegarde Denesik;Barranquilla;464-28-6580;M;6;27;Profesional especializacion/master;;0
Vashti Farrell;Barranquilla;634-29-4867;F;3;38;Profesional;;0
Judson Cruickshank;Barranquilla;599-70-3127;M;2;56;Tecnico;Farandula,Cientifica,Economica,Politica;4
Mr. Elin Weissnat;Cartagena;148-58-6589;F;2;28;Tecnico;;0
Trang Strosin;Barranquilla;102-87-9541;F;1;43;Profesional;Cientifica,Politica;1
Dorian Raynor;Barranquilla;704-11-5255;F;3;22;Profesional;Cientifica,Economica;1
Rutha Fahey;Cartagena;895-16-9133;M;5;15;Colegio;Cientifica,Politica,Economica,Farandula;6
Wilbert Marvin;Santa Marta;196-59-7685;M;6;23;Tecnico;;0
Al Davis;Santa Marta;866-70-7042;M;3;16;Profesional;Farandula;4
Lanette Hickle;Santa Marta;752-43-0611;F;4;48;Profesional;Farandula,Politica,Economica,Cientifica;5
Rudolf Hintz;Barranquilla;252-90-4594;F;6;51;Profesional especializacion/master;Farandula,Politica;4
Lenard Glover;Barranquilla;388-11-4388;F;2;50;Profesional doctorado;Economica,Cientifica,Politica,Farandula;4
Dale Wyman;Barranquilla;190-57-2918;F;4;59;Profesional;Economica,Cientifica,Politica;6
Curtis Koss;Santa Marta;265-46-7970;F;1;22;Tecnico;;0
Mrs. Ross Feest;Cartagena;471-13-7080;M;4;18;Tecnico;Farandula;6
Kristina Leffler;Barranquilla;275-30-9589;F;5;35;Profesional;Farandula,Cientifica,Politica;1
Fr. Salvador Kuhlman;Barranquilla;226-27-2415;M;2;47;Profesional;Economica,Politica,Farandula,Cientifica;6
Lawrence Friesen;Santa Marta;669-60-1073;F;2;16;Tecnico;Politica,Economica,Cientifica;6
Charley Barrows;Barranquilla;040-77-0777;F;4;54;Profesional;Farandula;4
Chuck Homenick;Cartagena;436-11-4045;F;5;38;Tecnico;;0
Marlen Brakus;Cartagena;323-58-5503;M;1;46;Tecnico;Cientifica;4
Lauryn Boehm;Barranquilla;225-91-7686;M;6;54;Tecnico;Farandula,Economica,Politica;6
Darci Harris;Barranquilla;258-95-5837;F;2;22;Tecnico;Farandula,Economica;1
Phillis Altenwerth III;Barranquilla;006-03-2695;F;5;43;Profesional doctorado;Politica,Economica;1
Mr. Clifton Lynch;Cartagena;895-65-9020;F;1;29;Profesional especializacion/master;;0
Bell Adams DC;Santa Marta;863-08-6666;F;4;14;Colegio;Cientifica,Politica;5
Gabrielle Ullrich;Barranquilla;637-12-5781;F;5;22;Profesional;;0
Shane Zulauf;Barranquilla;811-79-3595;F;5;56;Profesional doctorado;Cientifica,Economica,Politica;6
Jamila Swift;Barranquilla;834-01-4786;F;6;28;Tecnico;Politica,Cientifica,Economica,Farandula;1
Dudley McKenzie;Cartagena;535-71-7242;M;5;53;Tecnico;Economica,Politica;5
Pasquale Langosh;Cartagena;897-44-3688;M;2;16;Tecnico;Economica,Politica,Cientifica,Farandula;4
Bennie Gusikowski;Santa Marta;230-45-4572;F;2;33;Profesional especializacion/master;Farandula,Politica,Economica,Cientifica;1
Yuk Blick;Barranquilla;418-56-5443;F;4;15;Colegio;Farandula,Cientifica,Economica;4
Juan White V;Santa Marta;876-21-6753;F;5;23;Tecnico;Politica,Farandula,Cientifica;1
Merrill Luettgen;Santa Marta;210-65-7141;F;5;36;Tecnico;;0
Renae Lindgren;Cartagena;328-20-6877;M;1;16;Profesional;Farandula;4
Vivan Pfeffer;Cartagena;564-38-1795;M;6;40;Profesional;;0
Mrs. Blanche Kunze;Santa Marta;356-68-0279;F;1;54;Profesional;Economica,Cientifica;5
Addie Botsford;Barranquilla;332-10-8105;M;5;41;Tecnico;Cientifica;1
Mr. Derek Schamberger;Barranquilla;082-76-3923;F;4;19;Tecnico;Politica;5
Charlsie Dickens;Cartagena;307-23-5202;F;6;35;Tecnico;;0
Lanita Willms;Santa Marta;832-92-0212;F;4;44;Profesional;Farandula,Economica,Cientifica;1
Juliana Hermann;Barranquilla;388-84-5328;M;4;44;Tecnico;Cientifica,Economica;1
Mrs. Lakiesha Sanford;Barranquilla;332-79-3966;M;4;24;Tecnico;;0
Monet Yundt;Cartagena;698-50-8372;M;3;36;Tecnico;Cientifica,Economica,Politica;1
Rev. Delsie Wunsch;Santa Marta;315-19-4628;F;6;44;Profesional;Farandula;1
Monte Davis;Cartagena;359-56-1587;F;1;15;Colegio;Politica,Cientifica;5
Fr. Caprice Kassulke;Santa Marta;875-41-9946;M;6;44;Tecnico;Farandula,Cientifica;1
Etha Smitham;Barranquilla;783-98-0057;M;5;28;Profesional especializacion/master;Politica,Cientifica,Farandula;1
Douglass Strosin;Cartagena;533-86-0004;F;6;59;Tecnico;Politica,Farandula,Economica,Cientifica;6
Elvira Wisoky;Santa Marta;869-10-7483;F;2;36;Profesional especializacion/master;Farandula,Cientifica,Economica;1
Afton Mueller;Cartagena;492-74-3426;F;2;15;Colegio;Economica,Cientifica,Politica,Farandula;5
Oscar Predovic PhD;Cartagena;612-32-7934;F;1;44;Tecnico;;0
Guy Wehner;Cartagena;143-70-4477;M;6;21;Profesional;Politica,Farandula,Economica;5
Francisco Hamill;Barranquilla;856-11-2064;M;5;38;Tecnico;;0
Raymon Goyette;Santa Marta;673-13-2718;M;6;25;Profesional;Politica,Economica;1
Michaele Yundt;Santa Marta;886-89-7394;M;4;51;Tecnico;Politica,Cientifica,Farandula;6
Laurence Corwin;Santa Marta;183-94-9523;F;3;41;Profesional especializacion/master;Economica,Cientifica,Farandula,Politica;1
Pres. Richelle Prosacco;Barranquilla;152-37-2798;M;1;38;Profesional;Farandula;1
Priscila Olson;Cartagena;087-70-1576;M;5;16;Profesional;Economica,Politica,Farandula,Cientifica;5
Carlos Kirlin;Barranquilla;255-93-0407;F;5;36;Profesional especializacion/master;Politica,Farandula,Cientifica,Economica;1
Nick Fay;Santa Marta;471-05-3607;F;4;48;Tecnico;Politica,Farandula;4
Vikki Hamill PhD;Barranquilla;267-59-3147;F;2;21;Profesional;Politica,Economica;5
Rev. Flo Cummerata;Santa Marta;564-64-6518;F;4;44;Profesional;;0
Heath Kunze;Cartagena;435-71-3204;M;3;16;Profesional;Farandula,Economica;4
Dr. Adalberto Mitchell;Barranquilla;491-93-2915;F;3;55;Tecnico;Politica,Farandula,Cientifica,Economica;6
Penni Harris;Santa Marta;465-67-2281;F;6;49;Profesional;Cientifica,Farandula,Politica,Economica;4
Wei Jakubowski DC;Santa Marta;689-48-2042;M;2;52;Tecnico;Politica,Farandula,Economica;6
Clayton Kulas;Santa Marta;762-65-6271;M;1;52;Profesional;Cientifica,Farandula,Politica,Economica;4
Celena Schamberger DO;Santa Marta;722-55-9423;F;2;20;Tecnico;Farandula;4
Prof. Cathie Dach;Cartagena;174-03-2588;F;2;56;Profesional;Politica;6
Eboni Jacobson;Cartagena;290-78-0248;F;4;36;Profesional;Farandula;1
Alise Berge;Santa Marta;444-63-0511;F;5;54;Profesional;Politica,Farandula,Cientifica;5
Fr. Azzie Durgan;Cartagena;035-66-1302;M;1;20;Profesional;Farandula,Economica,Politica,Cientifica;5
Andy Rempel;Cartagena;625-22-6026;M;2;53;Profesional especializacion/master;Cientifica,Politica;5
Harriet Kub;Barranquilla;565-48-7824;F;5;47;Tecnico;Cientifica;4
Humberto Baumbach;Santa Marta;736-18-1838;M;6;15;Colegio;Farandula,Cientifica;6
Ralph Mayer;Barranquilla;741-62-7437;M;2;27;Profesional;;0
Mr. Elwood Hand;Santa Marta;156-37-0645;F;1;22;Profesional;;0
Dylan Brekke;Cartagena;709-33-8733;F;1;19;Profesional;Farandula,Economica;4
Janay Spinka II;Cartagena;220-53-9780;F;6;15;Colegio;Politica,Cientifica,Economica;5
Heidi Pfannerstill;Barranquilla;001-84-4518;M;4;30;Tecnico;;0
Pearly Morar;Cartagena;703-20-9255;M;4;19;Tecnico;Economica,Cientifica;5
Hollis Little;Santa Marta;527-38-8223;F;1;18;Tecnico;Farandula,Politica,Cientifica;6
Dewitt Casper;Cartagena;363-08-2821;M;4;45;Profesional;Farandula,Politica,Economica,Cientifica;1
Quincy Crona;Barranquilla;248-79-7003;F;3;32;Profesional;;0
Huey Jones;Cartagena;395-34-1722;F;2;24;Profesional;;0
Tiffaney Witting;Cartagena;634-35-6105;M;4;50;Tecnico;Farandula,Economica;6
Danuta Johns I;Barranquilla;192-57-9986;M;6;18;Tecnico;Politica,Cientifica,Farandula,Economica;5
Dr. Dominic Hoppe;Santa Marta;339-42-7799;F;1;46;Tecnico;Economica;5
Sen. Lashawnda Champlin;Barranquilla;663-54-9194;M;4;50;Profesional;Cientifica,Farandula;5
Marshall Lowe;Barranquilla;027-08-2313;M;4;34;Profesional;;0
Norbert O'Hara;Cartagena;613-47-5767;F;1;22;Profesional;;0
Benny Klocko;Santa Marta;500-99-0180;F;6;33;Tecnico;;0
Dawn Ortiz;Barranquilla;861-38-1407;M;4;27;Profesional;;0
Marshall Runte;Santa Marta;698-44-8831;M;3;22;Tecnico;;0
Rina Hegmann;Cartagena;047-73-1819;F;1;26;Profesional;;0
Tim Jacobson PhD;Barranquilla;661-02-1348;F;4;14;Colegio;Economica;5
Shemeka Gutmann;Santa Marta;521-96-2305;M;3;18;Profesional;Cientifica,Economica,Farandula,Politica;6
Van Muller;Barranquilla;460-05-1979;F;4;33;Tecnico;;0
Tawana Ernser;Cartagena;834-69-7160;M;6;23;Profesional;Politica,Farandula;1
Arturo Douglas;Santa Marta;139-11-9764;F;4;46;Tecnico;Economica,Politica,Farandula;4
Loyd Bergnaum;Barranquilla;628-17-2908;M;1;34;Profesional;;0
Yulanda Boehm;Cartagena;334-39-1539;M;1;33;Tecnico;Cientifica,Politica;1
Tracy Rath;Santa Marta;412-58-5340;M;4;28;Tecnico;Cientifica,Farandula,Politica;1
Rickie Emmerich;Barranquilla;188-16-1066;F;2;40;Profesional especializacion/master;Farandula,Economica,Politica;1
Conrad Kris;Barranquilla;602-74-3582;F;3;58;Profesional;Politica,Economica;6
Chaya D'Amore;Cartagena;267-96-5851;F;3;46;Tecnico;Farandula,Economica,Cientifica,Politica;6
Yessenia Barton;Santa Marta;166-01-7916;F;6;31;Profesional doctorado;;0
Evelyne Rippin;Barranquilla;154-89-2585;M;4;26;Tecnico;Politica,Farandula,Economica;1
Bruna Spencer Jr.;Cartagena;509-89-8579;F;5;21;Profesional;Farandula,Cientifica;4
Galen Cummings;Barranquilla;869-02-4125;F;6;14;Colegio;Farandula,Cientifica,Economica;5
Heide Gerlach;Santa Marta;754-13-6640;F;2;59;Profesional;Economica,Cientifica,Politica;4
Ellen Reilly;Cartagena;731-08-7155;F;2;37;Profesional;;0
Melany Hackett;Santa Marta;096-54-7908;M;3;31;Profesional;;0
Coy Lubowitz IV;Cartagena;098-55-2778;F;5;31;Profesional;;0
Samara Kling III;Santa Marta;542-12-4249;F;6;18;Tecnico;Politica,Cientifica,Farandula;5
Vance Herman DC;Santa Marta;839-50-2965;M;6;20;Profesional;Farandula,Economica;4
Torie Deckow IV;Santa Marta;793-69-3545;F;4;28;Tecnico;;0
Shaneka D'Amore;Cartagena;204-83-0549;F;3;43;Profesional;Politica;1
Josefine Sauer;Barranquilla;219-10-0417;F;3;33;Tecnico;;0
Von Morissette;Cartagena;172-41-7570;F;2;24;Tecnico;;0
Lanny Ankunding;Barranquilla;595-52-0995;F;2;24;Tecnico;Economica,Cientifica,Politica;1
Karen McGlynn;Cartagena;132-18-6565;M;2;20;Profesional;Politica,Economica;6
William Schuster;Santa Marta;748-47-7569;F;5;49;Tecnico;Farandula,Economica;4
Tad Crooks IV;Cartagena;802-47-6008;M;2;19;Tecnico;Farandula,Economica;5
Meaghan Reinger;Cartagena;718-29-3079;F;6;33;Profesional;;0
Raguel Koepp;Santa Marta;599-43-7943;M;4;30;Profesional;Economica;1
Chan Pfannerstill;Cartagena;063-05-9468;M;5;28;Tecnico;;0
Rev. Macie Wiza;Santa Marta;229-17-4405;F;2;37;Profesional;Economica,Politica;1
Dana Bergnaum PhD;Santa Marta;450-94-5848;F;6;29;Profesional;;0
Fredrick Willms;Cartagena;835-01-8661;F;2;35;Tecnico;Politica,Farandula,Cientifica,Economica;1
Delmar Beatty;Barranquilla;443-87-7710;M;3;31;Profesional especializacion/master;;0
Noble Fadel;Santa Marta;475-08-7507;F;3;33;Profesional;;0
Sherwood Kilback;Santa Marta;249-39-1970;M;5;23;Tecnico;Economica,Farandula,Cientifica,Politica;1
Karry Lockman;Santa Marta;209-79-8636;M;5;34;Tecnico;Farandula,Economica;1
Mauricio Schuppe;Barranquilla;839-14-8749;M;1;49;Profesional;Cientifica,Politica,Farandula,Economica;4
Emile Cremin IV;Santa Marta;471-84-2263;M;2;20;Tecnico;Farandula,Cientifica;6
Eve Gerlach;Santa Marta;390-71-1275;M;5;14;Colegio;Cientifica,Economica,Farandula,Politica;6
Elly Schumm;Barranquilla;399-55-7503;M;4;58;Profesional;Cientifica;6
Roni Leannon;Cartagena;284-74-3056;M;3;58;Tecnico;Politica,Cientifica,Economica,Farandula;6
Caren Legros DC;Cartagena;004-71-4483;M;6;18;Tecnico;Farandula,Cientifica,Economica,Politica;5
Quentin Green CPA;Barranquilla;289-40-9332;F;4;51;Profesional;Economica,Politica;4
Cruz Bauch DO;Santa Marta;387-56-4679;F;5;18;Tecnico;Farandula,Politica;6
