NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Sen. Xiao Fisher;Santa Marta;159-39-1702;M;2;34;Profesional especializacion/master;;0
Mrs. Deedra Franecki;Santa Marta;254-18-8538;M;2;43;Tecnico;Politica,Economica,Cientifica,Farandula;1
Donnell Brekke;Cartagena;073-74-2758;M;2;18;Tecnico;Cientifica;4
Renato Farrell;Santa Marta;858-15-5931;F;1;60;Tecnico;Farandula,Politica;4
Alphonse Hahn DO;Cartagena;120-20-5311;M;5;26;Profesional;;0
Clifton Little;Cartagena;562-89-7479;F;4;54;Tecnico;Farandula,Politica,Economica;6
Pres. Lavern Stark;Cartagena;196-47-8832;M;6;55;Tecnico;Cientifica;4
Claire Hudson;Barranquilla;820-91-0672;M;2;44;Profesional;Farandula,Economica,Cientifica,Politica;1
Carrie Witting;Barranquilla;412-77-3525;M;4;23;Tecnico;Politica,Cientifica;1
Isreal Stiedemann;Cartagena;883-34-1419;M;6;50;Profesional;Cientifica,Politica;4
Blaine Gorczany;Barranquilla;499-37-8701;F;6;26;Tecnico;;0
Herta Roob;Barranquilla;233-53-2124;F;1;43;Profesional;;0
Herb Windler;Santa Marta;424-70-7558;M;6;43;Tecnico;;0
Marlon Yundt Sr.;Cartagena;500-60-0662;M;2;35;Tecnico;;0
Carson Hauck;Cartagena;839-66-5058;M;3;34;Tecnico;Economica,Farandula,Politica;1
Forest Parisian;Cartagena;164-34-5889;M;2;39;Tecnico;;0
Jami Rempel;Cartagena;012-93-6733;M;4;50;Tecnico;Economica,Cientifica,Politica,Farandula;4
Rev. Raphael Hills;Cartagena;007-21-6465;F;5;60;Profesional;Politica;6
Al Walsh;Cartagena;124-92-6078;F;2;41;Tecnico;;0
Sammy Kulas;Barranquilla;146-83-1631;F;6;41;Profesional;;0
Pres. Julee Glover;Santa Marta;051-14-3264;M;5;52;Profesional;Economica,Cientifica;5
Annett Schiller;Santa Marta;346-92-5406;M;3;37;Profesional;;0
Darrel Ortiz;Santa Marta;363-95-0054;F;6;40;Tecnico;;0
Jovan Braun;Barranquilla;471-08-1535;M;3;37;Profesional doctorado;Politica,Economica,Cientifica,Farandula;1
Nathan Okuneva PhD;Santa Marta;777-55-0697;M;3;14;Colegio;Politica,Cientifica,Farandula;4
Reggie Funk Esq.;Cartagena;721-51-3783;F;5;56;Profesional;Economica;4
Adelina Runolfsdottir;Cartagena;887-69-4921;F;5;59;Tecnico;Cientifica;6
Miss Miquel Beer;Santa Marta;469-80-4101;F;5;22;Tecnico;;0
Wilton Abshire;Barranquilla;689-48-8322;F;2;15;Colegio;Politica;4
Stuart Gulgowski;Barranquilla;688-28-6653;M;5;16;Tecnico;Economica;6
Amb. Ashlea Klein;Barranquilla;848-15-1433;M;6;43;Profesional doctorado;Cientifica,Politica,Economica,Farandula;1
Gail Dicki;Cartagena;302-62-3282;F;6;21;Tecnico;Farandula,Politica;5
Shanel Lockman;Barranquilla;863-04-5301;M;6;42;Tecnico;Economica,Farandula,Cientifica;1
Johnathan Herzog JD;Barranquilla;697-07-0007;M;1;18;Profesional;Economica,Farandula,Politica,Cientifica;5
Branden Rogahn;Santa Marta;015-83-3111;F;6;16;Profesional;Cientifica,Politica,Economica,Farandula;5
Ollie Fahey;Cartagena;290-17-3342;M;2;21;Tecnico;Cientifica;6
Rep. Jada Kuphal;Cartagena;332-06-4337;M;2;23;Tecnico;Cientifica,Farandula,Politica;1
Vinita Christiansen;Santa Marta;361-99-5857;F;6;20;Profesional;Farandula,Economica;5
Leopoldo Oberbrunner CPA;Barranquilla;362-52-3201;M;6;49;Profesional doctorado;Farandula,Cientifica;5
Evangeline Goyette;Santa Marta;488-70-5360;F;2;26;Profesional;;0
Cleo Satterfield;Santa Marta;045-78-9342;M;2;24;Profesional;Economica;1
Luciano Fahey;Cartagena;814-43-3722;F;6;42;Tecnico;;0
Rashad Gaylord;Cartagena;451-76-2869;M;1;57;Tecnico;Farandula,Cientifica;4
Elna Ondricka;Cartagena;297-93-4328;F;3;19;Profesional;Economica,Farandula,Cientifica,Politica;6
Tandy Champlin III;Santa Marta;521-53-7140;M;4;14;Colegio;Cientifica,Farandula,Economica;6
Shavon Weimann;Santa Marta;884-69-4427;F;5;41;Profesional;;0
Prof. Chris Goldner;Barranquilla;389-09-5801;F;1;27;Tecnico;Farandula,Economica;1
The Hon. Misty Dach;Barranquilla;846-93-8689;M;2;28;Profesional;Politica;1
Ms. Julietta Jones;Santa Marta;207-86-4768;F;3;19;Tecnico;Cientifica;6
Derick Witting;Cartagena;741-42-4883;M;5;52;Tecnico;Farandula,Politica,Cientifica,Economica;4
Lenna Funk;Barranquilla;647-28-1434;M;2;50;Profesional especializacion/master;Farandula,Cientifica;5
Zenobia Beier CPA;Cartagena;439-63-4157;F;3;53;Tecnico;Politica,Cientifica;5
Clementine MacGyver;Santa Marta;528-25-0780;F;2;25;Profesional;Politica,Economica;1
Marylee Bednar;Cartagena;824-18-8289;F;6;55;Tecnico;Cientifica,Politica,Farandula;6
Hilaria Orn;Barranquilla;198-20-4973;M;3;49;Profesional doctorado;Farandula;4
Joshua Anderson;Barranquilla;837-59-3972;M;6;41;Profesional;Economica,Farandula;1
Tara Reichert;Santa Marta;502-26-8565;M;1;33;Profesional especializacion/master;Cientifica,Economica,Farandula,Politica;1
Natalya Russel;Cartagena;331-82-3038;F;1;56;Profesional;Cientifica,Farandula,Politica,Economica;4
Edelmira Hackett;Barranquilla;747-14-0597;F;2;34;Tecnico;;0
Eloy Feeney;Cartagena;410-20-6889;F;5;36;Profesional;;0
Concha Funk;Santa Marta;484-77-3570;M;3;30;Profesional;Politica,Economica;1
Marjory Gulgowski;Barranquilla;838-79-1353;M;3;35;Profesional;;0
Jaclyn Kunde Sr.;Barranquilla;560-97-5583;M;1;35;Profesional especializacion/master;Cientifica,Farandula;1
Gia Borer;Barranquilla;525-15-3685;F;5;59;Tecnico;Farandula,Politica,Cientifica;5
Latonia Jacobi;Santa Marta;429-79-8770;F;3;24;Profesional;;0
Andreas Haag;Santa Marta;079-35-0052;M;1;54;Profesional;Cientifica,Farandula,Politica,Economica;5
Letitia Lockman;Cartagena;721-57-7363;M;4;25;Profesional;Cientifica,Politica,Economica;1
Nia Roob;Barranquilla;417-88-7489;F;5;55;Profesional especializacion/master;Farandula,Politica,Economica,Cientifica;6
Louise D'Amore;Santa Marta;551-92-9997;F;1;26;Tecnico;;0
Fr. Yvone Grady;Barranquilla;215-37-2398;M;1;21;Profesional;Farandula,Cientifica,Politica,Economica;4
Lynn Lynch;Barranquilla;026-43-2215;F;5;46;Profesional especializacion/master;Economica,Cientifica,Politica,Farandula;6
Teofila Bauch;Barranquilla;141-78-8979;M;6;59;Profesional doctorado;Farandula,Economica,Politica,Cientifica;6
Leroy Kovacek;Cartagena;580-04-0881;F;2;23;Tecnico;;0
Jan Schimmel;Santa Marta;406-60-1395;M;1;27;Profesional;Cientifica,Economica,Politica;1
Lee Rodriguez LLD;Cartagena;188-55-6512;F;1;54;Tecnico;Economica,Politica;6
Cristopher Will;Santa Marta;570-23-2166;M;4;58;Profesional especializacion/master;Politica,Cientifica,Farandula;5
Eduardo O'Reilly;Cartagena;819-24-0494;M;6;54;Tecnico;Politica,Cientifica,Farandula;4
Terrell Casper;Barranquilla;090-31-2754;F;3;33;Profesional especializacion/master;;0
Theresa Schroeder;Santa Marta;468-55-4763;F;5;49;Profesional;Cientifica,Economica,Politica,Farandula;5
Digna Labadie;Santa Marta;289-70-7295;F;1;50;Profesional especializacion/master;Farandula,Economica;6
Ladawn O'Keefe JD;Santa Marta;507-28-6105;F;1;45;Tecnico;Cientifica,Economica;1
Ladawn Hartmann;Cartagena;411-08-9077;F;3;51;Profesional especializacion/master;Farandula;6
Edmond Murray;Barranquilla;797-81-2427;M;4;24;Profesional;Farandula,Cientifica,Politica,Economica;1
Solomon Schaden;Barranquilla;619-83-8183;M;3;53;Profesional;Farandula,Economica,Cientifica;6
Tracy White IV;Santa Marta;389-26-0100;M;1;16;Profesional;Economica,Cientifica;6
Ms. Mariano Morar;Cartagena;859-30-1441;F;5;42;Profesional;Politica,Cientifica,Economica,Farandula;1
Dannie Maggio IV;Cartagena;696-33-0818;F;5;20;Profesional;Economica,Politica,Farandula;4
Candelaria Hickle;Barranquilla;571-32-7596;F;3;35;Tecnico;Cientifica,Economica,Farandula;1
Pres. Clark Ankunding;Barranquilla;498-08-2176;M;5;46;Tecnico;Economica,Cientifica,Politica,Farandula;4
Nellie Jones;Cartagena;893-48-2709;M;5;41;Tecnico;Politica,Farandula,Economica,Cientifica;1
Claudette Cartwright III;Cartagena;020-09-2071;M;4;48;Profesional;Cientifica,Economica;5
Troy McDermott;Cartagena;232-93-8059;M;6;14;Colegio;Economica,Farandula;6
Israel Schamberger;Cartagena;712-78-5653;F;6;45;Profesional especializacion/master;Cientifica,Politica;1
Aron Wintheiser;Santa Marta;472-43-2404;M;4;52;Tecnico;Farandula;6
Mitchel Toy DDS;Barranquilla;143-53-3711;M;4;31;Tecnico;;0
Rev. Evelyn Kirlin;Santa Marta;317-70-2818;F;6;24;Tecnico;Cientifica,Politica,Economica;1
Darell Kautzer;Barranquilla;184-59-8163;M;5;19;Tecnico;Cientifica,Politica,Farandula;5
Freeman Langworth Jr.;Santa Marta;529-71-9617;F;3;46;Tecnico;Politica;6
Rikki Weissnat CPA;Barranquilla;046-74-5936;F;4;33;Tecnico;;0
Nita Lehner;Barranquilla;448-27-3452;F;5;15;Colegio;Economica,Cientifica;5
Kelly White;Cartagena;378-84-2052;F;4;40;Profesional especializacion/master;;0
Micha Bechtelar DO;Barranquilla;641-24-5692;M;5;43;Profesional especializacion/master;Economica,Cientifica,Politica,Farandula;1
Fletcher Morissette JD;Cartagena;723-54-3637;F;6;17;Profesional;Cientifica,Politica,Farandula,Economica;6
Thea Hayes;Santa Marta;889-37-4987;M;1;42;Profesional especializacion/master;;0
Msgr. Rhiannon Ruecker;Cartagena;311-93-4334;M;2;30;Tecnico;Economica,Politica,Cientifica;1
Rosalind Schmidt;Cartagena;033-05-1084;M;5;33;Tecnico;;0
Francoise McDermott DO;Santa Marta;863-42-1042;F;3;44;Tecnico;;0
Reuben Ratke DC;Cartagena;556-84-9064;M;2;26;Tecnico;Politica,Economica,Cientifica,Farandula;1
Joellen Blanda Ret.;Santa Marta;650-31-4741;M;4;48;Profesional especializacion/master;Farandula;6
Arden Terry IV;Barranquilla;723-51-1286;M;5;18;Profesional;Economica,Cientifica,Farandula;4
Jerome McDermott;Cartagena;303-90-6066;F;4;53;Tecnico;Economica,Politica,Farandula;5
Otis Littel;Barranquilla;443-27-6158;M;2;26;Profesional;Economica,Cientifica,Politica;1
Marcelle White;Santa Marta;429-72-1845;M;4;53;Profesional;Economica,Cientifica;5
Willodean Emmerich;Barranquilla;792-63-3877;M;5;46;Tecnico;Farandula,Economica,Politica;5
Armand Lang VM;Santa Marta;275-98-2988;F;2;35;Profesional;Economica,Cientifica,Politica;1
Lilliana Barton;Santa Marta;881-49-8881;M;3;14;Colegio;Farandula,Politica,Cientifica,Economica;5
Janyce Block;Santa Marta;082-42-5341;F;6;26;Profesional;;0
Ivory Paucek;Barranquilla;626-10-4878;F;3;48;Tecnico;Farandula,Cientifica,Politica;4
Gussie Luettgen;Santa Marta;025-85-8842;F;4;39;Profesional especializacion/master;Farandula,Cientifica,Politica;1
Lola Jakubowski;Santa Marta;121-90-9157;M;3;49;Profesional;Cientifica;5
Lynn Wolf;Cartagena;735-87-3967;M;3;21;Profesional;Farandula,Economica,Politica,Cientifica;6
Damian Cruickshank JD;Barranquilla;832-38-7952;M;6;18;Profesional;Farandula,Economica,Cientifica,Politica;5
Isabelle Ledner;Barranquilla;848-46-0164;M;4;55;Profesional;Cientifica,Farandula,Politica;5
Emmy Torp;Barranquilla;391-23-9409;M;6;24;Profesional;;0
Antonia Pagac DO;Cartagena;150-92-2193;F;5;52;Profesional especializacion/master;Farandula;5
Sen. Sang Bogisich;Barranquilla;624-17-3369;F;2;39;Profesional doctorado;;0
Lane Boehm;Santa Marta;883-96-9346;M;1;54;Profesional;Politica;6
Fr. Adrian Ernser;Barranquilla;244-86-0184;F;4;17;Tecnico;Cientifica,Farandula,Politica;4
Alayna Rutherford;Barranquilla;379-48-5257;F;3;21;Tecnico;Economica;5
Katherine Larkin;Barranquilla;098-85-4091;F;2;43;Profesional especializacion/master;;0
Colin Wiza;Cartagena;270-06-6674;F;5;43;Profesional;Economica,Politica;1
Prof. Melinda Bednar;Santa Marta;658-04-4263;F;2;23;Tecnico;Farandula,Economica;1
Florentino Jerde Sr.;Cartagena;225-37-9969;F;5;59;Profesional;Cientifica,Farandula,Economica,Politica;6
Annemarie Fahey;Cartagena;502-12-2894;M;2;29;Profesional especializacion/master;;0
Roselee Lind;Barranquilla;330-05-8799;M;6;27;Profesional especializacion/master;Economica,Farandula,Politica,Cientifica;1
Amb. Cristobal Jacobi;Barranquilla;356-62-3554;M;2;46;Tecnico;Farandula,Politica,Cientifica,Economica;4
Dirk Mitchell;Cartagena;757-63-5621;F;2;45;Profesional;Cientifica,Farandula,Politica;1
Ha Torphy;Cartagena;846-11-7485;F;4;32;Profesional;;0
Shayne Kertzmann;Barranquilla;818-62-7573;M;1;37;Tecnico;;0
Gordon Gutkowski;Cartagena;526-46-6994;F;3;35;Profesional especializacion/master;Politica,Farandula,Cientifica,Economica;1
Britni Kub DVM;Cartagena;618-54-7852;M;6;40;Tecnico;;0
Rev. Romeo Grant;Barranquilla;664-73-5209;F;3;26;Tecnico;;0
Faustino Abbott;Barranquilla;292-48-0221;F;3;43;Tecnico;;0
Major Christiansen;Cartagena;672-37-3470;M;6;17;Profesional;Farandula,Economica;4
Eugena Funk;Barranquilla;509-74-9918;F;4;40;Profesional especializacion/master;;0
Ranee Fisher;Santa Marta;518-43-4928;M;5;19;Profesional;Farandula,Economica,Politica;5
Dannette Howell;Cartagena;721-99-9967;M;5;19;Profesional;Cientifica;6
Ms. Chantal Collins;Santa Marta;506-61-3893;M;6;14;Colegio;Farandula,Politica;6
Frank White;Barranquilla;438-92-5176;F;3;17;Tecnico;Politica,Economica,Farandula,Cientifica;4
Olen Kessler;Santa Marta;490-89-9572;M;6;15;Colegio;Cientifica,Farandula,Politica;4
Danae Stehr;Santa Marta;767-98-3405;F;5;48;Profesional;Cientifica,Farandula,Economica;4
Annice Hessel CPA;Barranquilla;413-14-6705;M;1;41;Tecnico;Economica;1
Maybell Ryan;Barranquilla;645-87-6040;M;5;25;Profesional;;0
Fr. Shelba Koch;Cartagena;058-05-5990;F;3;30;Tecnico;Farandula,Cientifica,Economica,Politica;1
Marcelo Kunde DO;Santa Marta;891-49-5107;M;2;17;Profesional;Politica,Cientifica,Economica,Farandula;5
Pres. Otis Collins;Barranquilla;050-76-2459;M;3;27;Profesional especializacion/master;;0
Tyrone Hilpert;Santa Marta;156-38-1233;F;1;31;Profesional especializacion/master;Farandula;1
Pasquale Wyman;Cartagena;271-18-3025;F;4;22;Tecnico;;0
Marcelina Kunze;Santa Marta;020-60-0200;F;1;23;Tecnico;;0
Amb. Teddy Stark;Cartagena;418-55-4483;F;6;17;Tecnico;Politica,Farandula,Economica;6
Catrice Koch;Santa Marta;470-28-0674;F;5;15;Colegio;Farandula,Economica,Politica;6
Odilia Runolfsdottir;Cartagena;538-74-9015;F;4;16;Profesional;Politica,Cientifica;6
Nannie Smith;Santa Marta;407-64-6033;M;5;45;Profesional especializacion/master;;0
Alejandro Doyle JD;Cartagena;762-54-5546;F;3;15;Colegio;Economica,Cientifica,Farandula;4
Jamee Bernier;Barranquilla;090-96-8070;M;6;18;Tecnico;Farandula,Cientifica,Economica;4
Lon Goyette;Cartagena;845-69-9656;M;5;21;Tecnico;Politica,Economica,Cientifica;4
Harvey Waelchi;Santa Marta;375-82-6814;F;4;39;Tecnico;Politica,Farandula;1
Juana Brekke DDS;Barranquilla;170-75-4778;M;3;22;Tecnico;Politica,Economica;1
Kieth Rippin;Santa Marta;640-93-1450;F;6;50;Profesional;Economica,Politica,Cientifica,Farandula;6
Nestor Bauch;Barranquilla;812-94-2944;M;5;36;Tecnico;;0
Kermit Hand;Santa Marta;354-75-2433;F;2;21;Profesional;Cientifica,Economica,Politica,Farandula;6
Jordan Green DDS;Santa Marta;536-38-6468;F;1;47;Profesional;Cientifica,Politica,Economica;4
Seema Rohan DDS;Santa Marta;880-11-9995;F;5;60;Tecnico;Politica,Cientifica;4
Gwyneth Raynor V;Santa Marta;584-68-1154;M;6;35;Profesional doctorado;Politica;1
Izola Bayer;Barranquilla;377-93-3876;F;4;44;Profesional;;0
Kerstin Steuber;Barranquilla;519-25-0615;M;3;52;Tecnico;Farandula,Cientifica,Economica;4
Mayola Heathcote;Cartagena;461-26-4745;F;5;44;Tecnico;;0
Hosea Kirlin;Barranquilla;202-70-5121;F;5;17;Tecnico;Economica;6
Caroline Hahn DO;Barranquilla;319-13-6226;M;4;53;Tecnico;Cientifica,Economica,Farandula,Politica;4
Cyrus Rempel Sr.;Cartagena;673-77-6742;F;1;22;Profesional;;0
Yang Spinka;Santa Marta;751-23-0736;M;6;37;Tecnico;;0
Ahmed Schaden;Barranquilla;375-18-0371;F;1;26;Tecnico;Farandula,Cientifica,Economica;1
Alverta Gerlach;Barranquilla;699-86-1104;F;4;52;Profesional;Cientifica,Politica,Farandula;4
Collette Kunde;Barranquilla;669-84-4200;M;5;14;Colegio;Politica,Cientifica,Farandula;4
Roberto Mayer;Santa Marta;670-46-1120;M;3;39;Tecnico;Cientifica,Economica;1
Maryrose Feil;Cartagena;595-97-3482;M;4;41;Tecnico;Cientifica,Farandula,Politica;1
Luciano Walker;Santa Marta;629-99-6181;F;4;25;Profesional;Farandula,Cientifica;1
Mee Kuhn;Cartagena;169-99-5659;F;5;18;Tecnico;Politica;5
Cary Torphy;Santa Marta;792-69-0163;F;5;33;Tecnico;Cientifica,Economica,Politica,Farandula;1
Elena Hickle;Santa Marta;451-75-1464;M;1;53;Profesional;Cientifica;4
Bonnie Okuneva;Cartagena;767-19-1435;M;5;30;Tecnico;Farandula;1
Leilani Padberg II;Cartagena;413-22-3550;F;5;21;Profesional;Cientifica,Economica;4
Dr. Mose Towne;Barranquilla;541-08-9407;F;6;28;Profesional especializacion/master;;0
Dorian Parker;Barranquilla;777-68-7537;F;1;54;Profesional;Cientifica,Farandula,Politica;4
Irmgard Zieme;Santa Marta;359-44-7960;M;1;32;Profesional doctorado;Farandula,Economica;1
Winford Paucek;Barranquilla;847-70-7283;F;1;55;Profesional especializacion/master;Cientifica;5
Arnulfo Mayer;Santa Marta;343-42-6054;M;1;40;Profesional;Farandula,Cientifica,Politica;1
Ethelyn O'Hara;Cartagena;592-15-5087;M;5;31;Profesional;Cientifica,Farandula,Economica;1
Matthew Gaylord;Cartagena;424-58-0390;M;4;53;Tecnico;Cientifica,Economica,Farandula,Politica;4
Armanda Nicolas;Cartagena;524-35-5990;F;1;14;Colegio;Farandula;4
Elenore Witting;Santa Marta;335-63-0722;F;3;38;Profesional;;0
Sharika Ward;Santa Marta;258-39-7002;F;1;34;Profesional;Farandula,Cientifica,Economica,Politica;1
Jamey Volkman III;Santa Marta;631-36-8575;M;6;52;Profesional doctorado;Economica;6
Cierra Schneider;Barranquilla;491-16-2699;F;2;15;Colegio;Farandula,Politica,Cientifica;5
Jack Beier VM;Cartagena;156-60-7978;F;6;53;Profesional;Farandula,Cientifica;4
Patrice Schmeler CPA;Barranquilla;791-17-4140;M;2;39;Tecnico;;0
Gregg Berge;Cartagena;132-99-3204;F;4;55;Profesional doctorado;Politica;4
Lee Konopelski;Santa Marta;595-19-2973;M;3;32;Profesional;;0
Norris Simonis;Santa Marta;855-71-6506;M;3;35;Profesional;Cientifica,Politica,Farandula,Economica;1
Asa Ledner;Cartagena;192-01-7796;M;1;35;Profesional doctorado;Farandula,Economica;1
Randolph Walsh CPA;Cartagena;069-12-3364;M;4;46;Profesional especializacion/master;Cientifica;4
Meda Kilback;Santa Marta;709-80-4743;M;2;14;Colegio;Farandula,Economica,Politica,Cientifica;4
Shakira Schiller;Barranquilla;376-98-9689;F;3;51;Profesional;Economica;6
Msgr. Gillian Nicolas;Barranquilla;686-05-9211;F;3;35;Tecnico;Politica;1
Curt Green VM;Cartagena;558-20-6196;M;4;14;Colegio;Farandula;5
Shayne Goyette;Cartagena;492-10-8564;M;5;16;Tecnico;Economica;5
Dione Auer;Barranquilla;141-37-6428;F;2;15;Colegio;Economica,Politica;5
Ferdinand Zemlak I;Cartagena;797-19-5159;F;6;27;Profesional especializacion/master;;0
Ira Volkman V;Cartagena;823-33-8158;F;6;42;Profesional;Politica,Economica;1
Rory Corwin;Santa Marta;205-38-1796;F;4;27;Profesional;;0
Gov. Enola Blanda;Santa Marta;567-95-2117;M;4;59;Profesional doctorado;Farandula,Economica;5
Felton Raynor;Barranquilla;575-36-1589;M;4;50;Tecnico;Cientifica,Economica;5
Noma Feest;Santa Marta;815-97-0601;F;1;23;Tecnico;Cientifica,Farandula,Economica;1
Kali Mohr;Cartagena;816-67-8475;F;5;37;Profesional;Politica,Farandula,Cientifica,Economica;1
Christine Collier;Santa Marta;181-67-0864;F;6;51;Profesional;Politica,Cientifica,Economica;6
Avery Murray;Santa Marta;420-81-3972;M;1;54;Profesional especializacion/master;Politica,Economica,Farandula;6
Cayla Bradtke;Barranquilla;773-32-8025;F;5;40;Profesional;;0
Percy Batz;Barranquilla;191-54-0949;M;4;52;Tecnico;Farandula,Cientifica,Economica,Politica;4
Danilo Romaguera LLD;Barranquilla;211-43-8751;M;4;35;Profesional;;0
Bell Medhurst;Cartagena;164-17-1748;M;5;34;Tecnico;;0
Arlen Terry LLD;Cartagena;170-63-9659;F;3;42;Profesional especializacion/master;;0
Herman Bosco;Barranquilla;557-30-0260;M;6;43;Profesional;;0
Bettina Boyer;Santa Marta;519-99-7743;F;6;57;Tecnico;Politica,Economica,Cientifica;6
Adolfo Morissette;Cartagena;527-37-1535;M;3;46;Tecnico;Farandula,Economica;5
Jefferson Cummerata;Santa Marta;589-45-5649;F;6;20;Profesional;Economica;4
Eddy O'Connell PhD;Cartagena;680-57-9948;M;4;33;Profesional;Politica;1
Waylon Larson;Barranquilla;305-43-5360;F;4;28;Profesional;Cientifica,Politica,Farandula,Economica;1
Hye Schmidt;Barranquilla;835-65-1835;M;1;43;Profesional especializacion/master;;0
Anthony Roob;Cartagena;209-78-4403;F;5;44;Tecnico;;0
Boyd Heaney;Santa Marta;670-50-3507;F;3;32;Profesional;;0
Ninfa Davis;Santa Marta;236-30-5753;M;5;37;Profesional;;0
Mr. Eun Block;Santa Marta;655-11-3457;F;3;46;Profesional;Politica;5
Nick Koss LLD;Barranquilla;407-36-1662;F;6;18;Profesional;Farandula,Economica;4
Luann Olson;Cartagena;357-81-0610;F;6;49;Profesional;Politica,Cientifica,Economica,Farandula;6
The Hon. Kanesha Ryan;Barranquilla;613-95-6483;F;1;17;Profesional;Economica,Farandula;5
Tarra Corwin;Cartagena;863-11-6206;M;3;22;Profesional;Farandula,Politica,Cientifica;1
Mahalia Reilly;Cartagena;655-92-8794;M;2;21;Tecnico;Economica,Politica,Farandula;4
Buster Cassin;Cartagena;297-08-7876;F;6;21;Profesional;Farandula,Cientifica;4
Lessie Kub;Cartagena;351-24-3693;F;1;47;Profesional;Economica;6
Lonna Leuschke;Barranquilla;488-30-2894;F;1;58;Tecnico;Economica;4
Gov. Nieves Ortiz;Barranquilla;646-77-6536;M;5;51;Tecnico;Farandula,Cientifica,Economica,Politica;5
Maxie Walter;Cartagena;628-96-6556;M;1;26;Profesional;;0
Jamal Sawayn;Barranquilla;643-30-9693;F;5;53;Profesional;Economica,Politica,Farandula;4
Darlena Osinski Esq.;Santa Marta;702-56-5630;M;6;37;Profesional;;0
Jame Bergnaum;Santa Marta;370-75-6342;F;6;32;Tecnico;;0
Vilma Tillman;Santa Marta;259-63-9689;F;4;34;Profesional especializacion/master;;0
Huong Kovacek;Barranquilla;848-47-8431;M;5;45;Profesional especializacion/master;Farandula,Economica,Politica,Cientifica;1
Karin Jones;Barranquilla;487-51-6627;M;5;46;Profesional;Politica,Cientifica;5
Kevin Kshlerin;Santa Marta;230-30-2900;M;3;42;Tecnico;Farandula,Politica,Economica;1
Willis Funk;Cartagena;289-08-2023;F;1;55;Profesional especializacion/master;Cientifica,Politica;6
Eldon Walsh;Santa Marta;204-70-9483;F;2;44;Tecnico;;0
Terence Parker;Cartagena;320-22-8790;F;3;37;Tecnico;;0
Celina Bode PhD;Cartagena;327-48-5137;F;4;22;Tecnico;Farandula;1
Isaias Johnston;Cartagena;393-60-7892;M;6;38;Profesional doctorado;Economica,Cientifica,Farandula,Politica;1
