NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Rev. Ronda Fisher;Cartagena;560-33-2225;F;3;37;Profesional;Farandula,Politica;6
Fr. Rolande Jacobs;Barranquilla;370-04-1998;F;1;46;Tecnico;Politica,Economica,Farandula;1
Sonny Macejkovic;Cartagena;650-26-9330;M;3;32;Profesional doctorado;Politica,Farandula,Economica;4
Mellie Kovacek;Santa Marta;829-36-4055;F;3;52;Profesional;Economica,Cientifica;1
Hubert Lang;Barranquilla;322-86-7676;M;1;55;Tecnico;Politica,Cientifica,Farandula,Economica;1
Boyd Keeling;Santa Marta;874-05-7293;M;4;47;Tecnico;Cientifica;1
The Hon. Julissa Simonis;Barranquilla;210-65-0358;M;1;33;Tecnico;Cientifica,Politica;6
Mariela Jerde VM;Barranquilla;412-52-8080;M;2;21;Profesional;Economica,Farandula;1
Prof. Pauletta Stroman;Barranquilla;712-84-7305;F;6;17;Profesional;;0
Casey Bradtke;Barranquilla;128-85-6303;M;3;56;Profesional;;0
Harvey Mante;Cartagena;373-63-9889;F;5;39;Profesional especializacion/master;Economica,Farandula;6
Adalberto Crooks;Santa Marta;602-65-0156;M;4;33;Tecnico;Cientifica,Economica;5
Reiko Roberts;Barranquilla;106-79-7959;F;2;14;Colegio;Economica,Cientifica,Politica,Farandula;1
Michaele McCullough Esq.;Santa Marta;660-89-9086;F;4;22;Profesional;Farandula,Politica,Cientifica,Economica;6
Bronwyn Batz;Barranquilla;390-41-0011;M;6;42;Tecnico;Economica,Farandula,Politica;4
Benjamin Bruen;Santa Marta;550-64-4621;M;6;35;Tecnico;Cientifica,Economica,Farandula;4
Versie Ebert;Barranquilla;357-43-5447;F;4;25;Tecnico;Cientifica,Farandula;6
Kristi Wilderman;Santa Marta;500-60-2151;M;1;44;Tecnico;Farandula,Cientifica;5
Deneen Adams;Barranquilla;712-47-1386;M;5;59;Tecnico;;0
Ruben MacGyver III;Santa Marta;525-35-4383;F;6;26;Profesional;Politica;5
Xuan Braun;Barranquilla;228-02-3726;M;3;43;Tecnico;Politica,Economica,Cientifica,Farandula;6
Shanti Homenick VM;Barranquilla;656-37-5785;M;4;57;Tecnico;Politica,Economica,Farandula;1
Msgr. Jamaal Davis;Cartagena;854-91-7110;M;5;18;Profesional;Politica,Farandula,Economica;1
Mr. Arianne Nitzsche;Cartagena;456-09-8378;F;3;54;Profesional especializacion/master;;0
Dino Gerlach;Santa Marta;005-88-6635;F;6;40;Profesional;Politica,Economica,Farandula,Cientifica;4
Msgr. Rubin Schowalter;Cartagena;238-15-0597;M;2;33;Tecnico;Economica,Cientifica,Farandula,Politica;4
Wilda Cremin;Barranquilla;250-34-8726;M;6;43;Profesional doctorado;Economica;5
Fern Cummerata;Cartagena;252-10-9180;F;5;33;Profesional;Economica,Politica,Cientifica;6
Jesse Carter;Barranquilla;061-80-9023;F;5;40;Tecnico;Politica,Farandula,Economica,Cientifica;4
Dewayne Powlowski;Cartagena;059-11-1369;F;1;57;Profesional;Politica,Farandula,Cientifica;1
Carson Sipes;Santa Marta;785-39-0692;M;3;47;Tecnico;Cientifica;1
Ms. Cleo Okuneva;Barranquilla;200-71-8469;F;6;46;Profesional;Economica,Farandula;1
Amb. Carrol Auer;Barranquilla;322-35-1914;F;5;51;Profesional;;0
Ellis Feil III;Cartagena;112-58-0165;F;5;49;Tecnico;Cientifica,Economica,Politica;1
Msgr. Cliff Muller;Barranquilla;260-38-8429;F;4;59;Tecnico;Politica,Economica,Farandula;1
The Hon. Newton Flatley;Barranquilla;561-42-1182;F;3;59;Profesional doctorado;Cientifica,Economica;1
Ailene Hirthe;Santa Marta;627-77-8642;F;4;56;Tecnico;Economica,Politica;1
Mr. Julian Dickinson;Cartagena;066-02-4719;M;3;52;Profesional doctorado;Cientifica,Farandula;1
Freda Emard;Barranquilla;452-81-8006;F;6;21;Profesional;;0
Cathy Daniel MD;Cartagena;154-56-0514;M;4;40;Tecnico;Farandula,Politica,Cientifica;6
Amelia Terry;Cartagena;474-30-3986;M;1;31;Tecnico;Farandula;4
Shala Langosh;Cartagena;860-91-7569;F;6;40;Profesional especializacion/master;Politica,Farandula,Cientifica,Economica;5
Daniell Feil;Santa Marta;263-57-6039;M;5;46;Profesional especializacion/master;Farandula,Politica,Economica;1
Hiram Steuber;Cartagena;733-74-0474;M;4;18;Profesional;;0
Karan Bahringer;Barranquilla;495-74-4432;M;3;14;Colegio;Politica,Economica;1
Patricia Kunze;Santa Marta;240-95-1557;M;2;43;Profesional;Cientifica,Farandula,Economica;5
Ms. Ilana Littel;Barranquilla;814-85-4466;F;6;60;Tecnico;Economica,Farandula;1
Meri Schmidt V;Cartagena;088-89-3940;F;6;14;Colegio;;0
Morris Rice;Santa Marta;019-49-1367;F;5;43;Tecnico;Economica;6
Teddy Parisian;Barranquilla;038-08-9056;M;6;26;Profesional;Cientifica;4
Ricki Fay;Cartagena;563-45-7414;F;3;14;Colegio;Farandula,Politica;1
Mr. Peter Yost;Barranquilla;819-97-4488;M;1;42;Profesional especializacion/master;Economica,Politica,Farandula,Cientifica;6
Priscila Torp;Barranquilla;536-03-1615;F;2;39;Profesional;Politica,Farandula,Cientifica,Economica;6
Ronald Hackett;Santa Marta;333-59-5017;M;4;16;Tecnico;Farandula,Economica,Cientifica,Politica;1
Thaddeus Donnelly;Barranquilla;075-81-8521;M;2;39;Tecnico;Politica;5
Stuart Gerhold;Barranquilla;211-28-1206;F;2;31;Profesional;Economica;4
Shawna Haag;Barranquilla;027-92-7050;M;5;54;Tecnico;Farandula;1
Msgr. Peter Ebert;Cartagena;891-62-4224;F;3;26;Profesional;Farandula,Cientifica;5
Asuncion Hirthe;Santa Marta;667-74-3304;F;4;22;Tecnico;Economica,Politica,Cientifica,Farandula;4
Anastacia Skiles;Santa Marta;445-85-2743;M;6;16;Profesional;Economica,Cientifica;1
Melida Cronin DVM;Barranquilla;745-88-0689;M;6;23;Profesional;Politica,Cientifica,Economica;6
Edison Prohaska CPA;Cartagena;051-06-5431;F;6;20;Tecnico;Cientifica,Farandula,Economica,Politica;1
Jenice Feeney DVM;Cartagena;103-88-6008;F;1;15;Colegio;;0
Gov. Lyndon Moore;Barranquilla;290-07-8510;F;2;36;Profesional;Economica,Farandula,Politica;4
Jeffery Kerluke;Santa Marta;578-40-7976;M;1;31;Tecnico;Economica,Cientifica;5
Odell Koepp DO;Santa Marta;676-67-1431;M;1;29;Profesional;Politica,Cientifica,Farandula,Economica;4
Oren Rutherford VM;Cartagena;285-28-7508;M;3;47;Profesional especializacion/master;;0
Floyd Olson;Barranquilla;646-34-9788;M;3;25;Profesional;Politica,Cientifica,Economica,Farandula;4
Lorilee Hahn;Barranquilla;351-28-3737;M;4;14;Colegio;;0
Alton Koepp;Santa Marta;671-73-9655;F;6;56;Profesional;Economica,Politica,Farandula;1
Leigh Shields;Cartagena;254-84-8937;F;5;37;Tecnico;Economica;5
Sharice O'Keefe;Cartagena;463-67-1916;F;5;17;Profesional;Farandula,Cientifica;1
Justin Feest;Barranquilla;279-46-8776;M;2;22;Profesional;Cientifica,Economica,Farandula,Politica;6
Ms. Mee Graham;Santa Marta;633-86-1473;M;1;22;Profesional;Cientifica;4
Pres. Ryan Sawayn;Santa Marta;734-44-9711;M;5;53;Profesional;Politica;1
Lacy Frami Ret.;Barranquilla;469-29-9482;F;1;37;Tecnico;Farandula,Economica,Cientifica,Politica;6
Khalilah Lynch;Barranquilla;093-81-5355;M;3;55;Profesional especializacion/master;Farandula,Economica,Cientifica;1
Mr. Leandra Senger;Barranquilla;838-18-2775;F;3;21;Tecnico;;0
Lino Franecki;Santa Marta;668-36-1126;F;5;37;Tecnico;Cientifica,Politica,Economica;4
Sonya Denesik;Cartagena;446-60-7634;F;5;58;Profesional especializacion/master;;0
Jann Ritchie;Barranquilla;299-26-8054;M;3;33;Tecnico;Politica,Farandula,Economica;4
Sen. Vicky Romaguera;Santa Marta;653-14-2323;M;6;25;Profesional;Economica,Politica;6
Stella Durgan III;Barranquilla;856-02-1113;F;5;35;Tecnico;Politica;5
Max Leuschke I;Cartagena;081-08-3749;F;3;53;Profesional;;0
Darell Bernier;Barranquilla;009-30-0591;F;6;35;Tecnico;Politica,Farandula;5
Basil Kulas;Cartagena;529-59-2545;M;6;14;Colegio;Politica,Farandula,Cientifica,Economica;1
Kasie Volkman;Santa Marta;200-14-2308;M;1;45;Profesional;Cientifica;5
Carlo Collins;Cartagena;235-54-6367;M;6;53;Profesional;;0
Shelton Sanford;Santa Marta;188-75-9528;M;1;50;Profesional;Cientifica,Politica;1
Michael Bartell;Barranquilla;052-42-9742;M;2;55;Profesional especializacion/master;;0
Monroe Ziemann;Santa Marta;313-33-3987;F;2;60;Tecnico;Cientifica,Economica,Farandula;1
Eve Beahan;Barranquilla;384-51-9576;M;3;27;Tecnico;Politica,Economica;4
Yaeko Lesch;Santa Marta;135-04-9570;F;4;49;Tecnico;Farandula,Cientifica,Economica,Politica;1
Keiko Bartoletti;Barranquilla;179-63-7660;F;5;34;Profesional;Economica,Farandula;4
Juan Brown;Cartagena;398-63-3181;M;3;56;Profesional;Cientifica;1
Vito Kertzmann;Cartagena;361-78-1776;M;6;50;Profesional;;0
Venessa Ullrich;Cartagena;243-54-7222;F;6;17;Profesional;;0
Wilbur Lindgren;Barranquilla;305-33-1486;M;4;60;Tecnico;Economica,Farandula,Cientifica;1
Salvador Gaylord;Cartagena;831-46-9523;F;2;21;Tecnico;;0
Pres. Nicolas Flatley;Cartagena;390-75-0935;M;3;35;Tecnico;Politica,Cientifica,Economica;4
Harland Gleason;Santa Marta;029-62-7685;M;1;29;Profesional especializacion/master;Economica,Cientifica,Politica,Farandula;5
Gov. Esteban Feil;Santa Marta;116-89-8550;M;2;48;Tecnico;;0
Sherrell Witting;Santa Marta;407-77-8651;F;4;16;Tecnico;Politica,Cientifica,Farandula,Economica;1
Tova Jones;Santa Marta;144-56-0191;M;1;60;Profesional;Politica;1
Lonnie Lang;Cartagena;725-22-9829;M;4;14;Colegio;Farandula;1
Willian Erdman;Cartagena;678-05-4680;M;6;37;Tecnico;Economica,Cientifica,Farandula;4
Fr. Manuel Heathcote;Santa Marta;689-02-3424;M;2;23;Profesional;Cientifica,Farandula,Politica;4
Jewel Thiel;Cartagena;716-69-4629;F;4;19;Tecnico;Politica,Cientifica;1
Dr. Katherin Turner;Barranquilla;020-84-5979;F;1;36;Profesional especializacion/master;Farandula,Economica;4
Estrella Koelpin;Cartagena;450-77-7700;F;6;36;Tecnico;Economica,Farandula,Politica,Cientifica;6
Nelson Brekke;Barranquilla;625-85-5545;M;5;56;Profesional especializacion/master;Farandula;1
Roger Beier DDS;Cartagena;205-02-3623;F;5;35;Profesional;Economica;5
Yuri Waelchi;Barranquilla;893-18-1476;M;1;18;Profesional;;0
Rep. Carroll Wolff;Santa Marta;544-43-1875;M;1;23;Tecnico;Politica;6
Augustus Kertzmann;Barranquilla;887-42-2043;F;1;60;Profesional doctorado;Cientifica,Economica;1
Ola Lakin DVM;Cartagena;314-07-7509;F;6;43;Profesional;Politica,Cientifica;5
Wilfred Zieme;Cartagena;878-38-5629;M;4;52;Profesional;;0
Shu Hodkiewicz;Santa Marta;437-61-7793;M;6;21;Profesional;Economica;1
Caterina Gusikowski;Cartagena;007-74-9604;F;1;32;Profesional;Politica,Farandula,Economica,Cientifica;6
Fr. Alica Smitham;Cartagena;419-28-6560;M;1;43;Profesional especializacion/master;Economica,Politica,Cientifica,Farandula;5
Mr. Dominic Cassin;Santa Marta;410-22-3303;M;2;33;Tecnico;Cientifica,Economica;5
Jay Berge;Cartagena;343-95-9541;M;4;51;Profesional especializacion/master;Economica;1
Jonie Romaguera;Barranquilla;207-10-4549;M;1;48;Tecnico;;0
Marita Stokes DC;Santa Marta;629-92-2328;M;2;26;Profesional;Politica,Economica,Farandula;6
Jimmie Ferry;Santa Marta;852-12-8815;F;5;36;Profesional;Politica,Farandula,Cientifica;5
Sunni Stiedemann;Santa Marta;143-85-6182;M;3;27;Profesional;Economica,Politica,Cientifica;5
Rev. Tamela Hills;Santa Marta;790-39-4048;F;6;22;Profesional;Farandula,Cientifica,Politica;5
Omer Schmitt;Barranquilla;287-47-7130;M;4;32;Profesional;Economica,Politica,Farandula;4
Julius Legros;Cartagena;063-83-6287;M;2;40;Tecnico;Farandula,Cientifica;6
Rolland Reynolds;Cartagena;561-27-0048;M;4;38;Tecnico;Cientifica,Politica;4
Dennis Baumbach;Barranquilla;024-40-2799;F;4;44;Profesional;Cientifica;4
Amb. Dinah Schuster;Barranquilla;233-19-3538;M;3;47;Tecnico;;0
Darren Schuster DVM;Cartagena;668-31-0347;F;6;49;Profesional;;0
Cliff Emard;Barranquilla;045-93-5419;F;4;40;Tecnico;Farandula,Cientifica,Economica,Politica;5
Rev. Desmond Zboncak;Barranquilla;548-92-5405;F;4;19;Profesional;Politica;1
Roderick Tromp;Cartagena;461-88-3016;M;3;31;Tecnico;Politica,Economica,Cientifica;4
Rufus Quitzon;Santa Marta;548-28-4042;M;2;53;Profesional doctorado;Cientifica,Farandula,Politica,Economica;1
Zandra Shields;Barranquilla;198-83-4629;M;3;14;Colegio;;0
Roderick Cassin;Barranquilla;680-36-2037;M;5;20;Profesional;;0
Maia Sauer;Cartagena;556-93-3057;F;2;19;Profesional;Politica,Cientifica,Farandula,Economica;1
Prof. Dagmar Osinski;Barranquilla;480-79-9550;F;1;26;Profesional;Farandula,Cientifica,Politica;5
Virgil Langworth;Santa Marta;854-03-5378;F;5;36;Profesional especializacion/master;Politica,Farandula;5
Conrad Kreiger I;Santa Marta;206-51-0290;M;2;20;Profesional;;0
Dirk Ziemann;Cartagena;794-85-4504;F;6;33;Profesional;Economica,Cientifica,Politica;6
Reba Bode;Barranquilla;857-97-3409;F;5;27;Profesional especializacion/master;Cientifica;5
Miles Dibbert;Santa Marta;017-01-5399;M;1;29;Tecnico;Cientifica,Politica,Farandula,Economica;5
Rosalva Hackett;Cartagena;658-69-8359;F;4;59;Profesional especializacion/master;;0
Josiah Mills;Santa Marta;668-69-2269;M;4;21;Tecnico;;0
Quinton Kilback;Santa Marta;298-97-4828;M;6;14;Colegio;;0
Rep. Royal Daugherty;Santa Marta;279-09-6892;M;4;40;Profesional especializacion/master;Economica,Cientifica,Politica;5
Morris Willms;Santa Marta;568-18-5712;F;3;17;Profesional;Politica,Cientifica,Farandula;1
Thi Bradtke;Cartagena;174-72-0782;M;6;55;Profesional;Cientifica,Politica,Farandula,Economica;1
Clay Jenkins;Cartagena;540-05-4623;M;4;16;Tecnico;Farandula;1
Cary Watsica;Cartagena;449-05-4925;M;1;14;Colegio;;0
Joel Kulas;Cartagena;342-60-9859;M;2;19;Profesional;;0
Son Nitzsche;Barranquilla;551-51-3686;F;2;42;Profesional;Cientifica,Politica;4
Jayson Osinski;Santa Marta;434-95-7510;M;3;29;Tecnico;Farandula,Politica;5
Audie Luettgen;Cartagena;119-49-4753;F;5;53;Profesional;;0
Odell MacGyver MD;Santa Marta;263-71-0265;F;4;42;Tecnico;Politica,Cientifica,Farandula;5
Susannah Kub;Santa Marta;506-41-9940;M;3;47;Profesional doctorado;;0
Marin Rosenbaum;Santa Marta;355-20-1498;F;6;40;Profesional especializacion/master;Politica,Cientifica,Economica,Farandula;4
Mr. Johnnie Ferry;Barranquilla;806-47-7821;F;6;16;Tecnico;;0
Cindie Mayer;Santa Marta;592-67-1195;F;3;53;Profesional;Cientifica,Farandula,Economica,Politica;1
Clinton Treutel;Cartagena;274-54-8244;F;3;55;Profesional;Economica;1
Louie Bins Esq.;Santa Marta;187-74-9837;M;3;35;Tecnico;Economica;6
Sandy Boehm;Cartagena;737-64-3897;F;1;49;Profesional;Politica,Economica,Farandula;1
Junior Balistreri III;Barranquilla;475-04-8537;M;2;18;Profesional;;0
Avelina Lueilwitz;Barranquilla;501-01-8959;M;5;37;Tecnico;Cientifica,Politica;4
Ollie Barrows;Barranquilla;197-81-0153;M;1;60;Profesional;Economica,Politica;1
Rep. Merle Spinka;Cartagena;834-99-8719;M;4;15;Colegio;;0
Prof. Steffanie Donnelly;Santa Marta;680-90-5633;F;3;45;Tecnico;Politica,Economica,Cientifica,Farandula;4
Lanita Oberbrunner DVM;Barranquilla;354-61-8842;M;4;36;Profesional;Economica,Politica;5
Easter Schiller;Santa Marta;384-66-8393;F;5;54;Tecnico;Cientifica,Economica,Politica,Farandula;1
Brent Hilpert;Barranquilla;368-80-0294;F;3;49;Tecnico;;0
Jaclyn Shields;Cartagena;045-34-6883;M;1;30;Tecnico;Economica;6
Angelic Boehm;Cartagena;432-22-7461;M;6;34;Tecnico;Farandula,Politica,Cientifica;6
Rachael Paucek;Cartagena;887-81-7026;F;4;37;Profesional especializacion/master;Economica,Farandula;5
Tosha Emard IV;Cartagena;633-46-7023;F;1;30;Profesional;Farandula;6
Thea Weber;Santa Marta;291-44-4974;F;5;35;Tecnico;Cientifica;4
Hubert Bartell;Barranquilla;352-27-9690;M;5;25;Profesional;Farandula;6
Trudie Gibson DC;Santa Marta;044-04-2129;F;2;17;Tecnico;Cientifica,Economica;1
Nubia Pollich;Santa Marta;532-90-6113;F;4;44;Profesional;Cientifica,Farandula;6
Thaddeus Murazik;Santa Marta;335-41-1153;M;5;16;Profesional;Politica,Cientifica,Economica,Farandula;1
Thalia Johnston;Santa Marta;529-75-4322;M;3;36;Tecnico;Cientifica,Politica;5
Caleb Berge;Barranquilla;512-82-4933;M;5;35;Tecnico;Farandula,Politica,Economica;5
Lakisha Daugherty;Santa Marta;536-63-0159;M;2;34;Profesional;Economica;4
Ms. Angie Greenholt;Santa Marta;539-39-1534;M;6;29;Profesional especializacion/master;Cientifica;6
Dr. Many Johns;Barranquilla;762-42-5820;M;3;43;Profesional;Politica,Economica,Cientifica,Farandula;4
Page Cassin DVM;Barranquilla;505-87-0846;F;5;33;Tecnico;Farandula,Cientifica;5
James Osinski;Santa Marta;467-95-2790;M;6;47;Profesional especializacion/master;;0
Luella Feest;Santa Marta;792-40-6029;F;5;37;Profesional;Farandula;4
Annette Grady;Santa Marta;196-37-6138;M;5;21;Profesional;;0
Jenine Macejkovic DO;Santa Marta;318-45-4425;M;1;41;Tecnico;Economica,Cientifica,Politica,Farandula;6
Anya Gerhold;Santa Marta;261-29-4076;M;2;45;Tecnico;Economica;5
Chanda Hoppe;Barranquilla;585-50-1555;F;4;26;Profesional;Economica,Politica,Farandula,Cientifica;5
Jennine Bode;Barranquilla;755-76-0345;M;3;21;Tecnico;Economica;1
Ahmad Koch;Barranquilla;423-16-0936;M;5;17;Profesional;Economica;1
Joel Ferry;Barranquilla;120-57-0720;M;3;56;Profesional;Economica,Politica,Farandula;1
Karie Gislason CPA;Santa Marta;110-83-9431;F;5;40;Profesional;Farandula;6
Augustine Kozey;Santa Marta;473-80-1302;M;5;24;Profesional;Economica,Farandula,Cientifica;5
Sheilah Morar;Cartagena;629-19-3834;F;4;23;Profesional;Politica,Farandula;4
Charla Hessel;Santa Marta;569-56-4775;M;5;42;Profesional;Farandula,Cientifica;6
Derrick Dietrich DVM;Santa Marta;337-99-7266;M;6;26;Tecnico;Farandula,Economica,Cientifica;4
Harmony Mann;Cartagena;853-04-3724;F;1;24;Profesional;Cientifica;4
Lupe Collins DO;Cartagena;671-70-9023;M;3;36;Profesional;Economica;6
Wilson Tromp;Barranquilla;278-13-3636;F;3;22;Profesional;Economica;6
Mathilde Schaefer;Santa Marta;800-41-4468;F;1;47;Tecnico;;0
Janessa Jaskolski MD;Santa Marta;045-49-6603;F;2;31;Tecnico;Economica;6
Ashley Christiansen;Santa Marta;808-71-7505;M;5;41;Profesional;Politica,Cientifica;5
Rev. Wendolyn Harber;Barranquilla;617-34-8940;M;6;33;Profesional;Farandula;6
Justin Windler;Cartagena;372-53-4262;F;4;28;Profesional;Farandula,Cientifica,Economica;6
Cameron Adams;Barranquilla;409-62-4897;M;4;52;Tecnico;;0
Charlott Fritsch;Cartagena;119-56-8418;M;5;44;Profesional;Politica,Cientifica;5
The Hon. Joan Strosin;Cartagena;190-68-3465;M;3;54;Profesional;;0
Sen. Beverlee Orn;Santa Marta;204-66-2054;M;2;46;Profesional;;0
Etsuko Harber;Barranquilla;687-50-7043;F;6;20;Tecnico;;0
Charlsie Leannon;Cartagena;390-16-5180;M;2;51;Profesional;Cientifica;1
Nathanael Pfannerstill;Santa Marta;113-29-1936;F;1;48;Tecnico;;0
Kristeen Ernser;Santa Marta;334-72-7603;F;6;22;Profesional;Politica,Farandula,Economica,Cientifica;6
Fr. Leoma Purdy;Cartagena;733-29-4691;F;6;28;Tecnico;Economica,Cientifica,Farandula;5
Ai McClure;Barranquilla;734-14-0486;M;3;20;Profesional;;0
Preston Lubowitz;Barranquilla;319-46-5860;M;1;24;Tecnico;Cientifica;6
Elayne Dicki;Cartagena;730-50-5675;F;1;29;Profesional;Politica;6
Riley Smitham;Barranquilla;193-07-9348;M;4;14;Colegio;;0
Mable Champlin;Cartagena;121-55-6439;F;6;26;Tecnico;Cientifica,Economica,Farandula,Politica;5
Jere Green JD;Barranquilla;046-54-1567;F;2;45;Tecnico;Economica,Politica,Farandula;6
Bob Wolf Ret.;Cartagena;109-87-2554;M;2;43;Tecnico;Farandula,Cientifica;6
Wendie Torp JD;Cartagena;044-46-1096;F;4;36;Profesional;Economica;5
Donnell Rath IV;Cartagena;027-51-1922;M;5;17;Profesional;;0
Danilo Carroll DC;Cartagena;638-99-7182;M;1;28;Tecnico;Cientifica;4
Imelda Satterfield;Cartagena;424-33-3438;F;3;32;Profesional especializacion/master;Cientifica,Farandula;4
Val Rutherford MD;Cartagena;491-10-5061;M;2;60;Tecnico;;0
Brittaney Pagac;Barranquilla;109-30-9117;M;6;24;Tecnico;Farandula,Cientifica,Politica,Economica;5
Thalia Gleichner;Barranquilla;024-97-7039;F;4;52;Profesional;Politica,Economica;1
Lea Kozey CPA;Santa Marta;395-35-0505;F;5;40;Tecnico;Economica;5
Prof. Margert Hermann;Barranquilla;284-42-6076;F;6;29;Tecnico;Cientifica;5
Virgilio Williamson;Cartagena;187-38-7713;M;5;17;Profesional;Cientifica;1
Amb. Royce Feeney;Cartagena;307-42-3107;M;1;28;Profesional especializacion/master;Economica;4
Hsiu Kshlerin;Cartagena;534-52-0428;F;1;53;Tecnico;;0
Madelaine Rosenbaum;Santa Marta;777-54-7212;F;2;35;Profesional;Economica,Politica;4
Claudio Harris;Cartagena;286-24-9223;M;1;35;Tecnico;Politica,Economica,Farandula,Cientifica;4
Akilah Bogan Esq.;Barranquilla;134-44-1215;F;5;28;Profesional especializacion/master;Cientifica;5
Lynwood Glover;Cartagena;682-05-1598;M;1;40;Tecnico;Politica,Economica;6
Valerie Green;Cartagena;290-58-9580;M;6;36;Profesional;Politica,Farandula;5
Siu Hermann IV;Barranquilla;646-40-9355;M;3;22;Tecnico;Economica,Cientifica,Farandula,Politica;6
Stacia Fahey;Santa Marta;763-05-8297;F;3;50;Tecnico;;0
Dirk Keebler;Cartagena;283-65-4869;M;5;34;Tecnico;Cientifica,Economica,Politica;4
Irish Jones;Barranquilla;767-54-5890;M;6;49;Profesional;Politica,Economica;1
Santiago Hermiston DO;Cartagena;622-76-9242;F;2;21;Profesional;Economica;1
Refugia Ward Jr.;Santa Marta;049-65-2807;M;4;53;Profesional;Cientifica,Economica,Politica,Farandula;1
An Stokes JD;Cartagena;525-14-5236;M;3;16;Profesional;;0
Ronald Nitzsche;Cartagena;873-63-8475;M;2;23;Tecnico;Cientifica,Farandula,Economica;5
Mason Johns;Santa Marta;519-98-3779;F;2;41;Tecnico;Farandula,Politica,Cientifica;5
Robbie Hermann;Cartagena;723-80-3043;F;1;21;Profesional;Farandula;1
Jame Halvorson;Santa Marta;527-55-1431;M;2;36;Tecnico;Cientifica;6
Lakenya Haag DDS;Santa Marta;588-94-5646;M;6;45;Tecnico;Economica,Politica,Farandula,Cientifica;4
Palmira Ankunding;Santa Marta;051-45-7000;M;5;14;Colegio;;0
Hai Harber;Barranquilla;547-28-6560;M;6;58;Profesional;;0
Renee Hettinger PhD;Cartagena;040-15-6664;M;6;17;Tecnico;;0
Kelly Stiedemann IV;Santa Marta;095-37-8346;M;6;54;Profesional;;0
Kimi Beer;Barranquilla;536-98-6856;F;5;43;Profesional;Economica,Farandula;6
Ligia Lehner V;Santa Marta;435-06-1773;F;2;19;Tecnico;;0
Norene Mante;Santa Marta;521-49-6088;M;1;27;Profesional;Cientifica,Farandula,Politica,Economica;6
