NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Neal Pagac;Cartagena;772-59-7263;F;4;42;Profesional especializacion/master;;0
Charlene Bednar LLD;Santa Marta;424-99-7731;M;5;26;Profesional;Farandula,Economica;1
Blake Nader;Barranquilla;708-51-1536;M;1;52;Tecnico;Economica,Politica,Farandula;5
Mrs. Apolonia Altenwerth;Cartagena;111-95-5315;F;2;48;Profesional;Cientifica,Farandula;6
Kizzy Monahan;Barranquilla;583-01-9180;M;2;25;Profesional;;0
Amada Greenfelder;Cartagena;772-66-0082;M;3;30;Profesional;;0
Margarett Kub;Barranquilla;362-75-7950;F;3;53;Profesional especializacion/master;Politica;4
Fr. Vincenzo Bernhard;Santa Marta;180-79-9591;M;2;34;Profesional especializacion/master;;0
Eldon Hessel;Cartagena;513-41-5617;F;6;58;Tecnico;Farandula,Cientifica;5
Francesco Schaden III;Barranquilla;830-68-7199;M;1;27;Profesional;;0
Willis Klein II;Barranquilla;542-30-2287;F;3;25;Tecnico;Politica;1
The Hon. Rachal Terry;Cartagena;585-69-9027;F;1;56;Tecnico;Farandula,Cientifica;5
Tyron Runolfsson;Santa Marta;890-59-6842;M;6;30;Profesional;Farandula,Cientifica,Economica,Politica;1
Warner Larson;Cartagena;030-56-7388;M;6;21;Profesional;Economica,Farandula;4
Billie Bosco;Santa Marta;042-77-3137;F;1;50;Tecnico;Economica,Politica;6
Mrs. Augustine Collier;Santa Marta;028-92-4335;M;3;21;Profesional;Farandula,Politica;4
Rep. Kami Pagac;Santa Marta;283-29-4006;M;5;15;Colegio;Economica;5
Keven Runolfsson;Santa Marta;112-16-6324;F;5;51;Tecnico;Politica,Economica,Farandula,Cientifica;6
Mathew Hilll;Cartagena;650-83-3814;M;4;20;Tecnico;Politica,Economica;4
Mrs. Pierre Bogisich;Santa Marta;783-30-3121;F;3;35;Profesional;;0
Loni Cronin;Cartagena;306-33-5929;F;3;57;Profesional especializacion/master;Economica,Farandula;6
Brock Grady Esq.;Barranquilla;008-26-1314;F;1;14;Colegio;Cientifica,Politica,Farandula,Economica;4
Fiona Jenkins;Santa Marta;262-68-3882;M;1;19;Profesional;Cientifica;4
Ms. Darlene Bode;Barranquilla;019-10-7309;M;1;48;Tecnico;Politica,Farandula,Economica;5
Christa Dietrich;Cartagena;394-96-0705;F;2;50;Profesional;Cientifica,Politica,Farandula;6
Cristopher Davis;Barranquilla;117-92-8155;M;1;20;Tecnico;Politica;5
Charla Kuphal Esq.;Santa Marta;596-70-1356;F;1;20;Profesional;Economica,Cientifica;5
Thad Stroman;Cartagena;370-10-9495;M;6;26;Profesional;;0
Bernie Zulauf;Cartagena;696-80-9518;F;1;18;Tecnico;Economica,Farandula;4
Jeremiah Mohr;Barranquilla;125-02-0119;F;3;22;Profesional;Politica,Economica,Cientifica,Farandula;1
Dallas Pfeffer II;Barranquilla;874-20-7474;F;2;42;Profesional;Politica,Economica,Cientifica,Farandula;1
Jerome Boyle JD;Santa Marta;258-38-9459;M;2;15;Colegio;Cientifica,Economica;5
Luna Pacocha;Cartagena;614-24-1197;M;1;14;Colegio;Farandula,Economica,Cientifica,Politica;4
Miss Isaias Leffler;Barranquilla;862-94-5390;F;1;18;Profesional;Economica,Cientifica,Farandula;5
Rivka Prosacco;Barranquilla;839-46-1046;F;6;39;Tecnico;Farandula;1
Quincy Grady Sr.;Barranquilla;476-93-8706;M;1;46;Profesional;Farandula;5
Ardith Reilly;Barranquilla;751-75-5517;F;5;47;Profesional;Cientifica,Farandula;5
Carey Little;Cartagena;774-31-0265;F;5;24;Profesional;;0
Mark Grady;Barranquilla;680-32-9483;M;1;19;Profesional;Economica,Cientifica,Farandula,Politica;5
Blake Schultz;Santa Marta;349-45-9494;F;6;23;Profesional;;0
Earnest Roob Sr.;Santa Marta;229-98-2824;M;4;43;Tecnico;;0
Sen. Adolfo Fritsch;Cartagena;734-42-6759;F;1;48;Tecnico;Economica,Politica;4
Zena Zieme;Santa Marta;090-26-1195;M;5;54;Profesional;Economica,Politica,Farandula;4
Damion Fahey;Barranquilla;427-77-6715;F;4;42;Tecnico;Cientifica,Farandula;1
Otto Koelpin;Barranquilla;506-26-8681;M;5;25;Tecnico;Economica,Cientifica;1
Dr. Hassan Sauer;Cartagena;116-65-8377;M;2;18;Tecnico;Politica;4
Sen. Arleen Aufderhar;Santa Marta;087-67-3875;F;4;34;Profesional;;0
Jena Hirthe;Santa Marta;223-95-5487;M;5;41;Profesional especializacion/master;Farandula,Economica;1
Luis Shanahan;Cartagena;704-89-4293;F;3;42;Profesional doctorado;;0
Marvin Ernser;Barranquilla;603-54-8864;M;3;17;Tecnico;Economica,Politica,Cientifica,Farandula;6
Gladys Jones;Cartagena;490-70-1088;F;5;49;Profesional;Farandula,Economica,Politica,Cientifica;5
Jerica Abshire;Cartagena;483-37-7395;F;5;14;Colegio;Farandula,Cientifica,Economica;4
Nicolette Purdy Jr.;Barranquilla;382-18-9328;M;2;41;Profesional;Politica,Cientifica,Farandula,Economica;1
Chantay Schulist;Barranquilla;011-44-1155;M;1;27;Profesional;;0
Theron Toy;Barranquilla;244-83-9778;F;5;28;Profesional;Economica,Farandula,Cientifica;1
Necole Gutkowski Ret.;Barranquilla;402-22-6714;F;5;57;Profesional especializacion/master;Farandula,Economica,Cientifica,Politica;4
Winfred Schinner;Santa Marta;243-42-2295;M;2;33;Tecnico;Politica,Economica,Cientifica;1
Rev. Babette Collier;Santa Marta;610-16-7327;M;4;32;Profesional;;0
Fr. Maile Dietrich;Barranquilla;873-78-8570;F;1;39;Tecnico;;0
Herman Ledner;Cartagena;107-23-8188;F;6;48;Profesional;Farandula,Politica,Economica,Cientifica;5
Georgine Torphy;Santa Marta;255-50-4443;M;2;36;Tecnico;;0
Karry Welch;Santa Marta;889-47-5025;M;3;57;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;6
Teddy Lubowitz;Cartagena;141-03-8224;F;6;27;Profesional;;0
Daine Gerlach;Santa Marta;584-94-6594;M;4;58;Tecnico;Farandula,Economica;6
Larisa Howell;Barranquilla;855-24-2078;F;1;50;Profesional;Cientifica,Farandula,Economica;4
Cheryll Emard Sr.;Barranquilla;775-02-3481;F;3;47;Profesional;Politica;6
Damien Grady;Cartagena;895-74-6113;M;1;22;Tecnico;Economica;1
Santiago Predovic;Barranquilla;616-64-1924;F;6;56;Profesional;Economica,Farandula;5
Msgr. Merrill Becker;Cartagena;216-14-2502;F;3;58;Tecnico;Farandula,Politica,Economica,Cientifica;4
Rev. Sun Huel;Barranquilla;331-12-3307;M;3;18;Tecnico;Economica,Farandula,Politica,Cientifica;6
Ms. Lee Weissnat;Barranquilla;124-39-1838;M;2;39;Tecnico;Cientifica,Economica,Farandula,Politica;1
Cira Bechtelar;Cartagena;015-47-5762;M;3;42;Tecnico;Cientifica,Farandula,Economica,Politica;1
Hobert Ebert;Barranquilla;708-46-8696;F;1;53;Profesional;Farandula,Economica,Cientifica,Politica;5
Manual Turcotte LLD;Santa Marta;016-29-8046;F;4;40;Tecnico;Cientifica,Farandula,Politica;1
Sheryl Stracke;Cartagena;468-56-0057;F;2;21;Tecnico;Economica,Politica,Cientifica,Farandula;5
Suzanna Hirthe;Santa Marta;201-06-7289;F;6;21;Tecnico;Farandula,Cientifica;4
Diamond Schiller;Santa Marta;738-02-4461;F;2;55;Tecnico;Politica,Farandula,Cientifica;4
Giovanni Hirthe;Cartagena;430-14-2794;M;6;56;Tecnico;Farandula,Economica,Cientifica;5
Saul Mitchell;Barranquilla;314-55-9876;M;6;41;Tecnico;;0
Ellan Luettgen;Cartagena;667-24-6789;F;1;44;Profesional;Farandula,Politica,Cientifica,Economica;1
Jimmy Ondricka LLD;Santa Marta;847-02-1396;M;3;60;Tecnico;Cientifica,Economica,Politica;4
Marcos Wisozk;Barranquilla;271-58-9988;M;3;45;Profesional;;0
Pres. Joesph Smitham;Santa Marta;349-04-0381;F;4;15;Colegio;Politica,Cientifica,Economica;6
Marquetta Sawayn;Barranquilla;882-30-6247;M;2;18;Profesional;Politica,Cientifica,Economica,Farandula;5
Jimmy Lockman;Barranquilla;803-38-3323;M;3;15;Colegio;Politica;5
Drucilla Bogan;Barranquilla;861-19-0973;F;3;54;Profesional especializacion/master;Politica;5
Jackson Hickle;Barranquilla;747-87-1167;M;3;18;Tecnico;Farandula;5
Cordia Schiller;Cartagena;204-52-6333;F;3;14;Colegio;Politica,Economica,Cientifica;6
Chong Wehner;Santa Marta;213-17-4299;M;1;22;Profesional;;0
Wally Reynolds;Cartagena;264-98-1140;F;4;17;Tecnico;Cientifica,Farandula,Economica;4
Margurite Thiel;Cartagena;585-13-6364;F;5;15;Colegio;Economica,Politica;6
Ashlyn Flatley DO;Cartagena;857-29-2850;M;1;43;Tecnico;;0
Russel Waters;Santa Marta;060-30-3928;M;1;49;Tecnico;Farandula,Economica,Politica;5
Katherin Yost;Santa Marta;462-16-8309;M;6;45;Tecnico;Cientifica;1
Mohammed Aufderhar;Cartagena;611-09-8400;M;1;33;Profesional especializacion/master;;0
Prof. Danna Kshlerin;Cartagena;620-65-6584;F;1;14;Colegio;Cientifica,Economica,Farandula,Politica;5
Toni Armstrong;Cartagena;149-79-0237;F;4;23;Profesional;Cientifica;1
Dawne Collins;Santa Marta;629-68-7343;F;2;15;Colegio;Politica;5
Chiquita Bins;Cartagena;869-19-5346;M;4;40;Profesional;Politica,Farandula,Cientifica,Economica;1
Lloyd Bradtke;Barranquilla;221-75-0909;F;1;59;Profesional especializacion/master;Politica,Economica;5
Prince Thompson;Santa Marta;103-55-1524;M;1;55;Tecnico;Cientifica,Farandula,Economica,Politica;4
Gia Carroll;Cartagena;310-97-1305;F;3;36;Profesional;Cientifica,Politica,Economica;1
Amalia Muller MD;Santa Marta;743-65-2191;M;5;34;Tecnico;;0
Dwayne Weimann;Barranquilla;360-38-3879;F;3;29;Profesional;;0
Brock Gutkowski;Cartagena;633-35-0643;M;1;44;Profesional;;0
Graciela Shields;Santa Marta;153-15-5391;M;6;23;Tecnico;Economica,Politica;1
Emilio Schowalter;Cartagena;049-41-6389;M;2;42;Tecnico;Cientifica,Farandula;1
Jaleesa Gibson;Barranquilla;416-74-2202;F;2;24;Profesional;Politica;1
Jessenia Sanford;Cartagena;022-33-0047;M;2;23;Tecnico;Economica,Cientifica,Politica;1
Gov. Alicia Towne;Cartagena;225-23-3141;M;1;37;Profesional;;0
Juliana Lang;Santa Marta;417-35-2878;F;4;31;Profesional especializacion/master;Farandula,Economica,Cientifica,Politica;1
Sharla Brekke II;Barranquilla;886-89-1444;M;6;52;Tecnico;Politica,Farandula;4
Ken Grimes;Barranquilla;769-18-2568;F;4;20;Tecnico;Farandula,Cientifica,Politica;6
Evita Emmerich;Cartagena;356-78-8231;F;3;52;Profesional especializacion/master;Cientifica;6
Rosella Koss;Cartagena;057-91-3314;M;1;44;Profesional;Cientifica,Politica,Economica;1
Maryann Kautzer;Cartagena;807-14-3118;F;4;38;Profesional;;0
Timmy Ledner;Barranquilla;732-65-2448;M;4;29;Profesional;;0
Scottie O'Keefe;Barranquilla;282-33-9121;F;5;58;Profesional;Farandula,Economica,Cientifica,Politica;6
Myrtis Ortiz;Barranquilla;179-66-1149;M;2;24;Profesional;Farandula,Politica;1
Rosario Kunde;Cartagena;568-20-0142;F;6;24;Tecnico;Economica,Politica;1
Torrie Padberg;Barranquilla;227-69-6509;F;2;18;Profesional;Politica;6
Alycia Rutherford;Santa Marta;044-66-7562;M;5;25;Tecnico;Farandula,Politica;1
Freeman Wintheiser;Cartagena;015-31-3332;F;4;27;Profesional especializacion/master;;0
Rhett Kunze;Cartagena;175-47-7240;F;1;56;Tecnico;Politica,Farandula,Cientifica,Economica;5
Thanh Bergnaum;Cartagena;158-09-7092;F;4;33;Tecnico;;0
Amb. Dani Gaylord;Cartagena;845-87-4411;F;5;37;Profesional;;0
Parthenia Kuhic;Santa Marta;202-27-4583;F;1;16;Profesional;Politica,Economica,Farandula;5
Ronny Hoeger;Cartagena;393-58-6868;M;6;50;Profesional;Politica,Cientifica;5
Rob Greenholt;Cartagena;566-49-6223;F;1;46;Profesional;Farandula,Economica,Cientifica;4
Fr. Tom Mann;Barranquilla;501-29-1025;F;5;25;Tecnico;;0
Myong Abshire DDS;Cartagena;305-70-4257;F;6;45;Profesional;Cientifica;1
Pres. Wilber Kulas;Cartagena;705-69-5714;F;6;17;Tecnico;Cientifica,Farandula,Economica,Politica;5
Bryant Keeling;Cartagena;870-71-0423;M;5;21;Profesional;Economica;5
Ward Pfeffer;Barranquilla;495-05-7116;F;2;59;Profesional;Politica;6
Mrs. Francesco Bruen;Santa Marta;252-88-2349;M;3;38;Tecnico;Politica,Economica,Cientifica,Farandula;1
Wanda Rogahn;Santa Marta;658-48-5207;M;6;47;Tecnico;Economica,Politica;5
Carmen Connelly IV;Santa Marta;330-73-9941;M;1;39;Profesional especializacion/master;;0
Casey Schuppe;Santa Marta;638-42-8213;M;3;45;Tecnico;Economica,Politica,Farandula,Cientifica;1
Vivian Cummerata;Santa Marta;632-97-0099;F;5;58;Profesional;Politica,Cientifica,Economica;6
Johnie Braun;Cartagena;067-52-6314;M;6;14;Colegio;Politica,Cientifica,Economica;4
Miss Ferdinand Sipes;Barranquilla;619-52-9139;F;4;30;Tecnico;Politica,Cientifica,Farandula,Economica;1
Tifany VonRueden;Cartagena;431-07-8879;M;1;20;Profesional;Economica,Politica;5
Thaddeus Jacobs;Santa Marta;851-01-3278;F;3;44;Tecnico;Farandula,Politica,Economica,Cientifica;1
Floyd Sipes;Santa Marta;402-94-4705;M;2;56;Profesional;Cientifica,Economica;6
Terry Donnelly;Barranquilla;454-18-4736;F;2;16;Tecnico;Farandula,Economica,Politica,Cientifica;4
Russell Heller V;Santa Marta;044-76-1694;F;5;40;Profesional;;0
Floyd Hilpert;Cartagena;043-28-9830;M;5;38;Profesional especializacion/master;Politica,Cientifica,Farandula,Economica;1
Arlie Bode;Barranquilla;243-89-3798;M;2;17;Profesional;Politica,Cientifica,Economica,Farandula;4
Ai Borer;Cartagena;736-09-1806;M;2;50;Profesional especializacion/master;Farandula;4
Yasmin Franecki;Cartagena;417-04-6370;M;6;45;Profesional;Cientifica,Farandula;1
Galen Kerluke;Cartagena;144-89-0343;M;6;15;Colegio;Cientifica,Farandula,Politica,Economica;4
Paz Denesik Sr.;Cartagena;191-29-6370;F;5;21;Tecnico;Politica;6
Emmitt Smith;Santa Marta;699-54-9450;F;5;37;Tecnico;;0
Paola Hills;Cartagena;879-77-0968;M;4;30;Tecnico;Cientifica;1
Prof. Stan Beahan;Barranquilla;498-81-7582;F;1;50;Tecnico;Economica,Politica,Farandula;6
Amb. Matthew Willms;Cartagena;197-82-5907;F;4;54;Profesional doctorado;Politica,Economica,Cientifica;4
Randell Parker;Santa Marta;220-06-5429;F;3;22;Profesional;;0
Leon Jerde;Barranquilla;696-83-1258;M;5;41;Tecnico;;0
Barrett Berge;Cartagena;417-99-8657;F;5;44;Tecnico;Farandula,Economica,Politica,Cientifica;1
Rachell Kohler;Santa Marta;009-55-1116;M;6;29;Profesional;;0
Sean Trantow;Santa Marta;423-36-0317;F;5;43;Tecnico;;0
Dewey Harber;Santa Marta;786-40-9679;M;4;29;Tecnico;;0
Shirley Schultz;Santa Marta;739-67-0512;F;2;17;Tecnico;Economica,Farandula;4
Lenny Boyer;Barranquilla;169-14-0994;M;5;18;Tecnico;Farandula,Cientifica;5
Eveline Cormier;Cartagena;472-11-5586;F;2;21;Profesional;Politica,Cientifica,Economica,Farandula;5
Sadye Jerde CPA;Cartagena;155-03-4390;M;6;39;Tecnico;;0
Nestor Brown;Santa Marta;073-15-5401;M;2;36;Profesional especializacion/master;;0
Tomasa Waters;Barranquilla;571-85-3398;M;1;41;Tecnico;Politica;1
Young McKenzie;Barranquilla;607-59-3516;M;3;50;Tecnico;Farandula,Economica,Cientifica,Politica;6
Tuan Hilll;Barranquilla;655-98-2332;M;6;45;Profesional;;0
Barney Reynolds;Santa Marta;501-27-7196;F;3;43;Tecnico;;0
Rodger Heller;Cartagena;412-15-0193;F;2;58;Tecnico;Politica,Economica,Farandula,Cientifica;4
Kathryn O'Reilly;Barranquilla;035-23-6755;M;5;37;Profesional especializacion/master;;0
Randal Turner;Santa Marta;292-45-3083;M;2;33;Profesional;Cientifica,Farandula,Economica,Politica;1
Raymond Brown;Cartagena;391-03-4993;M;2;47;Profesional doctorado;Economica,Farandula,Politica;5
Rema Rippin;Cartagena;500-89-1000;M;3;40;Tecnico;;0
Veronique Mueller;Barranquilla;155-63-4464;F;1;34;Profesional;;0
Tim Simonis;Barranquilla;593-99-0509;M;3;42;Tecnico;Politica,Farandula,Economica,Cientifica;1
Pres. Valentine Moore;Barranquilla;053-15-3751;F;2;38;Profesional;Politica,Economica,Farandula;1
Kay Konopelski;Barranquilla;313-99-1143;M;3;50;Tecnico;Economica;6
Edwin Breitenberg;Santa Marta;812-58-6535;F;5;18;Tecnico;Farandula,Cientifica,Politica;6
Kathryn Weissnat;Santa Marta;637-87-7014;F;4;20;Tecnico;Cientifica,Farandula;4
Prof. Meredith Gottlieb;Barranquilla;600-95-8947;F;2;43;Tecnico;;0
Rev. Young Howe;Santa Marta;598-37-2723;F;5;40;Tecnico;;0
Quinton Effertz DDS;Santa Marta;610-43-3151;F;6;17;Tecnico;Farandula,Politica;6
Doria Smith LLD;Cartagena;831-32-8835;F;1;43;Tecnico;;0
Leia Fritsch;Barranquilla;518-19-5118;F;3;27;Tecnico;;0
Awilda Schuppe;Barranquilla;131-32-2465;F;1;17;Profesional;Farandula,Cientifica;6
Vicente Klein;Barranquilla;803-52-9779;F;4;50;Tecnico;Cientifica,Politica,Economica;4
Kittie Schamberger CPA;Cartagena;574-31-1698;M;4;24;Tecnico;Cientifica;1
Rep. Irwin Huel;Cartagena;559-60-7854;F;2;58;Tecnico;Farandula,Politica,Cientifica;4
Della Fritsch;Santa Marta;210-65-4331;F;2;40;Tecnico;Politica;1
Fr. Damien Terry;Santa Marta;779-34-7695;M;3;34;Profesional doctorado;Cientifica;1
Conrad Huel DDS;Barranquilla;517-26-0309;F;6;22;Tecnico;;0
The Hon. Eloy Mayer;Cartagena;574-20-2213;F;5;45;Profesional especializacion/master;Politica,Economica;1
Armanda Stracke;Barranquilla;168-62-2359;M;3;26;Tecnico;;0
Adele Mraz;Cartagena;517-07-0011;M;3;23;Profesional;Farandula,Economica,Cientifica,Politica;1
Stephen Hand;Cartagena;053-42-1872;F;3;44;Tecnico;Politica;1
Margot Hackett;Cartagena;027-91-0807;F;3;57;Tecnico;Farandula;5
Nelda Schamberger;Barranquilla;872-74-7515;M;1;28;Tecnico;;0
Fanny Swaniawski;Barranquilla;172-16-1924;F;5;33;Profesional especializacion/master;Farandula;1
Prof. Jarred Macejkovic;Cartagena;288-36-1058;M;2;38;Tecnico;Cientifica,Politica;1
Dr. Jamie Buckridge;Santa Marta;683-71-4795;F;3;26;Profesional;Cientifica;1
Clyde Strosin;Santa Marta;855-88-6831;M;4;44;Profesional;;0
Margeret Hettinger;Santa Marta;744-12-6061;M;5;35;Profesional;Cientifica,Politica;1
Antwan Kautzer;Cartagena;192-71-7140;F;2;21;Profesional;Economica,Farandula,Politica;4
Leslee Reichel;Santa Marta;173-12-3847;M;4;30;Profesional;Politica;1
Mrs. Elfrieda Bailey;Santa Marta;634-68-3106;F;3;47;Profesional;Farandula,Cientifica,Politica,Economica;6
Garret Stoltenberg DC;Santa Marta;208-19-7593;F;3;16;Tecnico;Farandula,Politica;4
Rev. Angella Murray;Barranquilla;501-77-9897;M;2;27;Profesional;Economica,Politica;1
Migdalia Keebler V;Barranquilla;285-26-9837;M;1;15;Colegio;Economica;4
Noel Morissette;Cartagena;518-72-5556;M;3;36;Profesional;Farandula,Cientifica;1
Sacha Lynch;Barranquilla;048-53-5475;M;1;21;Tecnico;Cientifica;5
Avery Howell DVM;Cartagena;894-83-0722;F;1;19;Profesional;Cientifica;4
Sergio Zboncak;Barranquilla;350-47-0751;F;4;14;Colegio;Cientifica,Politica,Economica;4
Mohammad Gaylord;Cartagena;689-39-9291;F;4;19;Tecnico;Economica;6
Garret Stoltenberg;Santa Marta;464-69-4727;M;6;25;Tecnico;Economica,Cientifica;1
Aide Marks;Santa Marta;602-12-7213;F;5;33;Profesional especializacion/master;Economica,Farandula,Cientifica;1
Jackie Schimmel;Santa Marta;378-90-2097;M;5;40;Profesional;;0
Orval Dibbert;Barranquilla;257-47-1333;M;2;40;Profesional;;0
Jerri Herzog Esq.;Barranquilla;783-16-9242;F;2;57;Profesional;Politica;4
Edwardo Cremin;Santa Marta;758-99-1445;M;2;51;Profesional;Politica,Economica,Cientifica,Farandula;4
The Hon. Gerald Willms;Santa Marta;231-03-3117;F;4;48;Profesional;Farandula,Economica;4
Linh Stoltenberg CPA;Barranquilla;461-54-1868;M;5;25;Profesional;;0
Prof. Racheal Lowe;Santa Marta;154-18-0407;M;6;16;Profesional;Economica;5
Refugio Jaskolski;Santa Marta;070-12-0263;F;6;41;Profesional;Economica,Cientifica,Politica,Farandula;1
Garland Rogahn;Cartagena;554-71-2931;M;2;37;Profesional;Cientifica,Politica,Economica;1
Alexander Hermiston IV;Barranquilla;255-87-7065;F;1;40;Profesional especializacion/master;;0
Joanne Douglas;Barranquilla;154-66-5207;M;2;36;Profesional;;0
Karl Kihn;Barranquilla;886-36-8780;F;2;29;Tecnico;;0
Jerrod Rempel;Barranquilla;642-71-0628;F;3;28;Tecnico;Politica;1
Kip Doyle;Cartagena;735-44-6479;F;5;37;Profesional;Cientifica,Politica;1
Garry Sawayn;Barranquilla;361-09-8223;F;5;53;Profesional;Politica;5
Tommie Langworth;Cartagena;018-73-7063;M;6;58;Tecnico;Cientifica;6
Fredia Boyer;Barranquilla;239-37-6044;F;2;19;Tecnico;Farandula,Politica,Economica,Cientifica;4
Keneth Gulgowski;Cartagena;869-85-2213;M;3;15;Colegio;Economica;6
Nathaniel Donnelly;Santa Marta;193-73-5855;M;5;35;Profesional especializacion/master;;0
Rodger Lockman DVM;Cartagena;684-63-5832;M;3;43;Tecnico;Farandula,Politica,Cientifica,Economica;1
Ms. Rigoberto Jenkins;Barranquilla;512-53-8419;F;5;59;Tecnico;Politica,Economica;6
Fermina Effertz;Barranquilla;158-86-2448;F;1;50;Tecnico;Economica;4
Tommie Weber;Cartagena;472-61-7785;M;2;31;Profesional;Politica,Economica;1
Cordell Powlowski;Cartagena;609-46-3543;F;6;19;Tecnico;Cientifica;6
Ms. Diane Koss;Barranquilla;173-23-4200;F;2;48;Tecnico;Economica,Cientifica;4
Jamie Cummings;Santa Marta;128-32-0183;F;4;33;Profesional;;0
Eddy Thiel Jr.;Cartagena;614-68-7289;F;4;45;Tecnico;Politica,Economica,Cientifica;1
Demarcus Wyman;Santa Marta;477-40-7181;F;6;42;Tecnico;Farandula,Economica;1
Carlo Weissnat VM;Santa Marta;260-41-5121;F;5;37;Profesional;;0
Lawanda Haley;Santa Marta;590-68-2282;M;4;58;Profesional;Farandula,Cientifica,Economica;6
Danyell Wisoky;Cartagena;602-40-8858;F;4;50;Tecnico;Cientifica,Economica,Farandula,Politica;6
Michel Metz;Santa Marta;321-39-0234;F;6;40;Profesional;Cientifica,Economica,Farandula,Politica;1
Douglass Crona DO;Santa Marta;228-21-6512;F;3;21;Profesional;Farandula,Economica,Politica;4
Kim McClure;Cartagena;606-15-9279;M;2;36;Tecnico;;0
Andra Bartell;Barranquilla;792-27-6368;M;2;19;Profesional;Politica;6
Rep. Buddy Schmeler;Santa Marta;084-63-6714;F;1;36;Tecnico;Farandula,Cientifica;1
Deandre White;Santa Marta;590-32-9130;M;1;51;Tecnico;Farandula,Politica,Economica;4
Horace Kling LLD;Barranquilla;230-70-0040;M;4;26;Tecnico;;0
Zelma Treutel;Cartagena;232-87-6610;F;5;50;Profesional;Cientifica,Politica,Economica,Farandula;6
Lincoln Hartmann;Cartagena;318-59-6742;F;1;52;Tecnico;Farandula,Cientifica;4
Clay Considine;Cartagena;448-12-6341;M;5;20;Profesional;Economica,Politica,Farandula;6
Ms. Keneth Brown;Cartagena;818-28-4948;M;1;15;Colegio;Politica,Farandula,Cientifica;4
Hester Heidenreich MD;Cartagena;801-44-6890;M;6;48;Tecnico;Cientifica,Economica;6
Khalilah Bahringer;Santa Marta;472-52-4879;F;1;16;Profesional;Farandula;6
Helen Kohler;Santa Marta;624-93-0910;F;4;22;Profesional;;0
Sen. Angelo Schamberger;Santa Marta;366-95-6336;M;4;45;Profesional especializacion/master;Politica,Economica,Farandula,Cientifica;1
Madonna O'Keefe;Barranquilla;010-59-2805;M;6;31;Tecnico;Economica;1
Darin Daugherty;Barranquilla;260-86-8887;F;6;35;Tecnico;Farandula,Cientifica,Politica;1
Arnoldo Buckridge;Barranquilla;539-89-7532;F;5;55;Profesional;Cientifica,Economica,Politica;4
Tameika Mueller III;Santa Marta;692-01-1773;F;5;30;Tecnico;Economica;1
Warner Quigley;Santa Marta;011-49-5626;M;5;33;Tecnico;;0
