NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Aura Ziemann;Cartagena;418-12-0189;F;1;17;Tecnico;Cientifica;5
Margherita Borer;Cartagena;363-47-6257;M;3;34;Profesional;;0
Frieda Grant;Cartagena;872-13-0153;M;6;59;Tecnico;Cientifica,Politica;4
Marquis Beahan;Santa Marta;290-76-0920;F;1;39;Tecnico;;0
Fr. Peter King;Barranquilla;732-14-3565;F;5;30;Profesional;Farandula,Cientifica,Economica,Politica;1
Caryn Tillman DC;Cartagena;258-59-5110;F;4;18;Tecnico;Economica,Cientifica;5
Dane Dickens;Cartagena;596-26-4065;F;2;59;Tecnico;Cientifica;4
Melani Ritchie;Barranquilla;866-12-0645;F;3;16;Tecnico;Economica,Farandula,Politica;6
Dinah Simonis CPA;Santa Marta;657-13-8221;M;5;27;Profesional;;0
Joel Wilderman;Santa Marta;070-93-0208;M;1;35;Tecnico;;0
Maxwell Kub;Cartagena;467-34-2734;F;1;42;Tecnico;Politica;1
Royal MacGyver;Santa Marta;791-65-5183;M;3;50;Tecnico;Politica,Cientifica,Economica,Farandula;5
Milford Goodwin Jr.;Barranquilla;746-32-8949;M;5;34;Tecnico;Cientifica,Economica;1
Veronique Roob;Cartagena;735-59-6019;M;3;56;Tecnico;Economica;4
Gordon Dicki II;Barranquilla;578-47-2977;F;5;58;Tecnico;Cientifica,Economica,Politica,Farandula;5
Eun Lubowitz;Barranquilla;181-90-0104;M;4;60;Tecnico;Politica,Economica;4
Victoria Kulas;Barranquilla;365-52-8006;M;6;28;Profesional;;0
Renna Hintz;Cartagena;477-78-6951;F;6;60;Tecnico;Politica;5
Abram Koepp;Santa Marta;830-54-2364;M;5;44;Tecnico;;0
Rosamond Ferry I;Barranquilla;622-66-7496;F;4;19;Tecnico;Economica,Cientifica,Farandula,Politica;1
Isaiah Murphy;Cartagena;424-63-6497;M;6;43;Profesional;;0
Broderick Kovacek DVM;Barranquilla;159-63-1860;F;4;20;Tecnico;Farandula,Economica,Cientifica;6
Jarvis Kuhn MD;Barranquilla;340-11-5062;M;1;41;Tecnico;Politica,Economica,Farandula;1
Cliff Emard Ret.;Cartagena;514-17-3911;F;6;58;Profesional;;0
Hong Abernathy;Barranquilla;461-30-6053;M;3;30;Tecnico;;0
Branden Greenholt;Santa Marta;547-51-8468;M;1;18;Tecnico;Farandula,Economica,Cientifica;4
Brandi Ernser;Barranquilla;056-71-4458;F;1;49;Profesional especializacion/master;Cientifica,Politica;6
Tyisha Gorczany;Cartagena;518-18-9061;F;4;41;Tecnico;;0
Dr. Kevin Koelpin;Barranquilla;745-46-1685;M;1;37;Tecnico;Cientifica,Farandula,Politica;1
Ward Carter;Cartagena;753-91-4272;M;1;50;Tecnico;Economica,Farandula;5
Claudio Langworth;Cartagena;065-79-0965;F;2;60;Tecnico;;0
Sigrid Ruecker;Cartagena;119-65-6967;F;5;52;Tecnico;;0
Ranee Von;Barranquilla;762-61-1576;F;1;37;Profesional;Economica,Farandula,Politica;1
Olinda Ferry;Santa Marta;032-72-6778;F;3;51;Profesional;Cientifica,Farandula;6
Silva Skiles;Barranquilla;600-68-4107;M;6;20;Tecnico;Cientifica,Politica,Economica;5
Diego Jacobson;Barranquilla;786-59-0691;F;1;54;Tecnico;Farandula,Cientifica,Economica;4
Celestina Keebler;Santa Marta;776-56-5239;F;4;39;Profesional doctorado;Cientifica;1
German Glover DO;Barranquilla;047-26-8199;F;3;37;Tecnico;;0
Rey Renner;Cartagena;398-81-9954;M;2;26;Tecnico;;0
The Hon. Antione Daugherty;Barranquilla;598-27-6556;M;3;19;Profesional;Farandula,Cientifica;5
Fabian Runolfsson Jr.;Barranquilla;035-07-6445;M;6;52;Tecnico;;0
Leon Bosco;Cartagena;650-26-3981;F;5;56;Tecnico;Cientifica,Politica,Economica;4
Joshua Blanda;Cartagena;214-89-0252;F;1;41;Profesional doctorado;Cientifica,Economica,Farandula,Politica;1
Fr. Bailey Rohan;Barranquilla;093-61-1313;M;5;39;Tecnico;;0
Tyler Wolff;Santa Marta;745-47-4825;M;4;23;Tecnico;;0
Mr. Renato Runolfsdottir;Cartagena;811-80-9577;F;3;33;Tecnico;;0
Antonia Baumbach;Cartagena;897-04-3644;M;3;30;Profesional;Politica,Cientifica;1
Mr. Ned Streich;Barranquilla;574-93-7836;F;1;15;Colegio;Cientifica,Farandula;4
Jimmy Cormier;Barranquilla;534-25-1586;F;1;57;Profesional;Economica;1
Graig Rosenbaum LLD;Cartagena;708-43-9283;F;1;23;Tecnico;Farandula;4
Sidney Leffler;Santa Marta;019-83-9277;F;6;38;Tecnico;;0
Jerrie Davis;Barranquilla;378-60-2432;F;2;15;Colegio;Cientifica,Economica,Politica,Farandula;6
Rayna Huels;Santa Marta;044-18-5197;F;6;21;Tecnico;Cientifica,Economica;5
Rep. Brett Kerluke;Cartagena;039-85-4943;F;6;59;Tecnico;Politica;4
Rev. Viki Pacocha;Santa Marta;715-31-8682;F;1;45;Tecnico;;0
Danika Will;Barranquilla;841-85-1465;M;4;43;Tecnico;;0
Msgr. Ettie Altenwerth;Cartagena;899-47-2622;M;3;37;Profesional;;0
Bradly Strosin;Cartagena;588-26-1310;F;6;15;Colegio;;0
Tammara Leffler;Cartagena;156-65-7766;M;5;39;Profesional;Cientifica,Economica;1
Hye Johns;Cartagena;421-78-7986;F;4;53;Profesional;Economica,Politica,Farandula,Cientifica;6
Lincoln Botsford PhD;Cartagena;693-34-7881;F;1;24;Tecnico;;0
Felix Rogahn;Cartagena;735-65-6445;F;6;23;Tecnico;;0
Clifford Rogahn Sr.;Santa Marta;550-92-7016;M;4;14;Colegio;Farandula,Politica;6
Bryon Hills II;Barranquilla;082-66-4418;M;4;44;Profesional especializacion/master;Cientifica,Farandula,Economica;5
Ms. Heath Anderson;Santa Marta;536-91-3618;F;6;53;Tecnico;Cientifica,Farandula,Economica,Politica;4
Emmie Quitzon;Cartagena;547-59-1218;M;3;22;Tecnico;;0
Elenora Huel;Cartagena;249-18-0185;M;4;29;Profesional;Cientifica,Economica;1
Kathleen Waelchi;Santa Marta;690-29-6369;F;4;21;Profesional;;0
Shaina Mohr;Santa Marta;565-70-7108;M;4;42;Profesional;;0
Margeret Herzog DO;Cartagena;444-99-6569;F;3;51;Tecnico;Politica,Cientifica;5
Rev. Carl Johnson;Santa Marta;551-77-6362;F;3;37;Profesional;Farandula,Economica;4
Catrina Bahringer;Cartagena;744-18-7147;M;1;44;Tecnico;;0
Gabriel Mante;Santa Marta;749-38-9660;M;1;26;Profesional;Cientifica,Farandula,Economica,Politica;1
The Hon. Grant Streich;Santa Marta;450-02-0965;M;5;52;Tecnico;Economica,Farandula,Politica;6
Dr. Iesha Morissette;Santa Marta;101-37-9508;F;2;17;Profesional;Politica,Farandula;4
Marcelo Herzog;Santa Marta;760-48-9377;M;3;51;Tecnico;Farandula;6
Gayla Champlin Ret.;Barranquilla;432-74-2682;F;6;44;Profesional;;0
Felipe Strosin III;Barranquilla;150-18-6784;F;5;48;Tecnico;Farandula,Cientifica;6
Georgann Muller;Cartagena;175-11-4809;F;6;29;Tecnico;Cientifica,Politica;1
Toya Hettinger Sr.;Santa Marta;688-68-5028;F;2;24;Profesional;;0
Colin Swaniawski;Santa Marta;696-56-7830;F;6;25;Tecnico;;0
Nelida Gerhold;Barranquilla;157-76-2259;F;3;18;Profesional;;0
Marquitta Rolfson;Cartagena;122-58-5755;F;3;29;Tecnico;Economica,Farandula,Politica,Cientifica;1
Bell Considine;Cartagena;367-03-9239;F;5;20;Tecnico;;0
Winford Little;Cartagena;898-91-5011;F;5;43;Tecnico;Economica,Politica,Cientifica,Farandula;1
Gene Fay V;Barranquilla;395-87-1852;F;1;17;Tecnico;Economica,Politica;5
Fabian Goldner Sr.;Cartagena;422-87-6666;M;6;22;Tecnico;Cientifica;1
Merna Kuhlman;Barranquilla;684-75-6808;F;4;17;Tecnico;Politica,Cientifica,Economica;1
Adalberto Goyette;Cartagena;463-81-0216;F;5;28;Profesional especializacion/master;Farandula;1
Enedina Ruecker;Santa Marta;842-41-4890;M;3;60;Tecnico;Economica;6
Courtney Osinski Sr.;Barranquilla;835-16-1844;F;6;41;Tecnico;Economica;1
Elliott Rau;Barranquilla;442-58-7347;M;4;54;Tecnico;Cientifica,Economica,Politica;4
Ed Murphy;Santa Marta;011-49-8031;M;6;59;Tecnico;Farandula;4
Palmer Kuphal DDS;Barranquilla;023-46-7805;F;6;35;Tecnico;;0
Odell Von;Cartagena;064-51-5653;F;1;49;Profesional;Farandula;4
Paul Kunde;Cartagena;389-70-4182;F;6;19;Tecnico;;0
Rosario Oberbrunner;Barranquilla;254-58-8960;M;2;52;Tecnico;;0
Tomeka King;Cartagena;600-12-4240;F;3;18;Tecnico;Economica,Farandula,Politica,Cientifica;5
Rep. Jarvis Huel;Barranquilla;606-75-2503;F;2;45;Tecnico;Farandula,Cientifica,Politica;1
Sharika Kohler;Cartagena;742-59-2327;F;4;48;Tecnico;Politica;6
Hipolito Lesch;Cartagena;773-46-8125;M;5;56;Profesional doctorado;Economica;4
Cindy Jacobs;Santa Marta;451-32-6143;F;3;25;Profesional;;0
Brice Paucek;Barranquilla;678-25-1448;M;2;16;Profesional;;0
Amie Hudson;Cartagena;242-72-5624;M;6;53;Tecnico;Politica,Farandula,Cientifica,Economica;1
Mrs. Shanita Kemmer;Santa Marta;495-23-7340;M;5;44;Tecnico;Economica,Politica,Farandula,Cientifica;1
Sen. Jesica Howe;Santa Marta;246-97-0816;M;1;43;Tecnico;Farandula,Cientifica;1
Adalberto Breitenberg JD;Santa Marta;214-07-0143;F;6;44;Tecnico;Cientifica,Farandula,Economica;1
Gaynelle Baumbach;Cartagena;423-66-9371;F;3;47;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;5
Jewel Runte;Barranquilla;612-62-9353;F;3;22;Profesional;Cientifica,Politica,Farandula;5
Raymond Skiles;Santa Marta;515-73-4480;M;5;53;Profesional;Economica,Cientifica;6
Marlon Roberts;Cartagena;428-42-5112;M;2;16;Tecnico;Politica;1
Shawn Boyer IV;Cartagena;784-97-5509;F;3;43;Profesional especializacion/master;Economica,Farandula,Cientifica;1
Ms. Carlos Mraz;Barranquilla;499-51-0132;M;1;33;Tecnico;;0
Doretta Fisher;Cartagena;072-21-7088;M;2;42;Profesional;;0
Lacy Grant V;Santa Marta;230-17-4409;F;5;59;Tecnico;Cientifica;4
Zetta Cummings;Santa Marta;824-77-4678;F;5;52;Tecnico;Economica;6
Starr Schoen;Cartagena;229-48-1861;M;3;37;Tecnico;Cientifica,Economica,Farandula;1
Tonie Cronin;Santa Marta;639-68-5883;M;5;22;Tecnico;Farandula,Politica;1
Emile King;Santa Marta;434-90-4004;M;6;52;Profesional;Politica,Farandula;4
Florinda Lockman VM;Barranquilla;290-33-6357;F;5;18;Profesional;Economica,Farandula,Cientifica,Politica;6
Jesus Casper;Barranquilla;209-43-3758;F;5;38;Tecnico;Economica,Farandula,Cientifica;1
Sen. Nobuko Kulas;Santa Marta;757-36-4871;F;1;35;Tecnico;;0
Maynard Wehner;Cartagena;133-61-6218;M;1;49;Tecnico;Farandula,Politica,Cientifica,Economica;6
Rina Lowe DDS;Barranquilla;533-42-0437;F;5;34;Profesional;Economica;6
Maragret Toy;Cartagena;563-88-8421;M;1;49;Tecnico;Cientifica;4
Ivory Doyle;Barranquilla;865-63-3741;M;4;22;Tecnico;;0
Eli Huel;Cartagena;895-74-7985;M;2;53;Profesional especializacion/master;Economica,Cientifica;4
Asa Aufderhar;Barranquilla;422-66-5625;M;1;52;Profesional doctorado;Politica,Economica,Cientifica,Farandula;5
Emilia Olson JD;Cartagena;309-79-7784;M;2;27;Profesional especializacion/master;Economica,Farandula,Cientifica;4
Jimmy Schiller;Cartagena;429-86-1683;M;4;35;Tecnico;Farandula,Politica;1
Miss Ed Jerde;Barranquilla;499-76-3531;F;5;57;Tecnico;Economica;6
Jarrod Rodriguez;Cartagena;714-50-3813;F;2;41;Tecnico;;0
Antonietta Macejkovic;Cartagena;210-30-0506;M;2;19;Profesional;Farandula,Politica,Economica;6
Christoper Cassin;Cartagena;560-54-4845;M;3;48;Tecnico;Farandula,Economica,Cientifica,Politica;4
Angelyn Lind CPA;Cartagena;779-94-8416;F;3;40;Profesional doctorado;Farandula,Cientifica,Politica;1
Ira Cassin;Cartagena;487-97-4104;F;5;29;Profesional;Economica,Politica;1
Glenn Wolff;Cartagena;416-47-4897;F;1;21;Profesional;Farandula,Cientifica,Politica,Economica;6
Charline Crooks;Cartagena;779-15-1969;F;2;43;Tecnico;;0
Crista Hayes;Cartagena;420-96-3025;M;4;14;Colegio;Cientifica,Politica;5
Rev. Merrill Kunde;Cartagena;260-77-2750;F;6;18;Profesional;Economica,Politica;5
Jacalyn Bogisich;Cartagena;407-03-9094;F;2;38;Profesional;;0
Dan Cronin PhD;Barranquilla;002-41-1328;F;4;35;Profesional doctorado;;0
Daniell Blanda;Santa Marta;311-95-9124;F;3;21;Profesional;;0
Fr. Brain Yost;Cartagena;184-70-5143;M;3;36;Tecnico;Cientifica;1
Ross Marquardt;Cartagena;726-48-6414;M;5;22;Tecnico;;0
Eldridge Bradtke;Cartagena;322-19-2698;M;5;15;Colegio;Farandula,Cientifica,Politica,Economica;5
Danilo Connelly VM;Barranquilla;473-17-3006;M;6;35;Tecnico;Politica,Economica,Cientifica;1
The Hon. Lezlie Goyette;Cartagena;636-52-4794;M;3;41;Tecnico;;0
Sean Fisher;Cartagena;174-71-1741;F;5;15;Colegio;Politica,Farandula,Cientifica;6
Joeann Jones;Santa Marta;799-03-8376;F;5;59;Tecnico;;0
Tyrell Welch;Barranquilla;055-74-5790;F;6;44;Tecnico;Economica,Farandula,Cientifica;1
Sen. Gussie Langosh;Santa Marta;364-55-1198;M;2;43;Profesional;;0
Royal Spinka Ret.;Cartagena;654-94-5919;M;6;47;Tecnico;Politica;4
Bobbie Rippin;Santa Marta;077-47-6127;F;3;54;Tecnico;Politica,Cientifica,Farandula;1
Ophelia Corwin;Barranquilla;846-66-4896;M;1;37;Tecnico;Politica,Farandula,Cientifica,Economica;1
Ms. Shena Hudson;Cartagena;449-75-0515;F;1;23;Tecnico;Economica,Farandula,Politica;1
Rev. Matilda Prohaska;Barranquilla;068-93-3079;F;2;22;Tecnico;;0
Lauran Barton;Santa Marta;845-50-5856;F;6;21;Profesional;Cientifica,Economica,Farandula;4
Trevor Hirthe;Barranquilla;280-57-3821;M;1;28;Tecnico;Farandula,Cientifica,Politica;1
Charlette Howell;Barranquilla;885-48-9008;F;6;52;Tecnico;Economica,Politica,Farandula,Cientifica;5
Art King;Cartagena;041-29-6930;M;1;22;Tecnico;;0
Rupert Kub;Cartagena;733-09-5819;F;5;44;Profesional;;0
Austin Emmerich;Barranquilla;598-16-6073;M;3;56;Tecnico;Politica,Farandula;6
Keenan Herman;Santa Marta;603-91-9121;F;3;44;Tecnico;Cientifica,Politica,Farandula;5
Malcolm Medhurst;Cartagena;500-94-5060;F;6;40;Tecnico;;0
Johnson Davis;Cartagena;837-38-8051;F;3;36;Tecnico;;0
Enoch Veum JD;Cartagena;123-41-3332;M;6;58;Profesional;Cientifica,Farandula,Politica,Economica;4
Margo Mann;Cartagena;576-30-1422;M;2;26;Tecnico;;0
Long Krajcik;Barranquilla;388-40-7924;M;3;19;Profesional;Politica,Farandula,Economica,Cientifica;1
Elton Gleason;Cartagena;624-41-1607;M;4;24;Profesional;Cientifica;1
Hoyt MacGyver;Santa Marta;739-22-4449;F;6;37;Profesional especializacion/master;Farandula,Economica;1
Mikel Schaefer;Santa Marta;011-67-5360;F;1;31;Profesional;;0
Junior Mann;Cartagena;384-29-6874;F;3;51;Profesional especializacion/master;Politica,Farandula,Cientifica;1
Ms. Eleonora Mann;Santa Marta;173-51-0402;M;4;43;Profesional;Economica,Farandula;6
Shannon Kiehn;Santa Marta;162-52-5554;M;6;35;Tecnico;Politica;4
Rep. Stacy Durgan;Santa Marta;606-46-5296;M;6;54;Profesional;Politica,Farandula,Economica;4
Jared Schulist;Barranquilla;179-20-9275;M;4;45;Tecnico;;0
Maryann VonRueden;Santa Marta;413-66-8860;M;4;52;Tecnico;Cientifica,Farandula,Economica;5
Man Berge;Santa Marta;492-50-8987;M;2;26;Profesional;Politica,Farandula;1
Isabell Cartwright;Cartagena;010-04-5676;M;5;20;Tecnico;Cientifica;1
Dr. Milford Hyatt;Barranquilla;798-07-2582;M;6;14;Colegio;Cientifica,Politica,Economica,Farandula;4
Dr. Jerold Veum;Barranquilla;078-59-4350;M;4;57;Profesional;;0
Maryrose Medhurst DC;Barranquilla;499-71-6196;F;6;20;Tecnico;Politica,Economica,Cientifica,Farandula;6
Jordon Sipes;Cartagena;754-58-2431;F;4;32;Profesional;Farandula,Cientifica;1
Gov. Jamel D'Amore;Barranquilla;808-88-3740;M;2;28;Profesional especializacion/master;;0
Celena Littel;Barranquilla;095-12-2425;F;2;54;Tecnico;;0
Barney Bruen;Cartagena;316-63-1613;F;4;21;Tecnico;Economica,Farandula;4
Lauren Bergstrom;Barranquilla;874-05-7923;F;1;23;Tecnico;Politica,Economica,Farandula;1
Duncan Leuschke;Barranquilla;808-40-6835;F;5;20;Profesional;Cientifica;4
Rep. Lakeisha O'Keefe;Cartagena;016-26-5898;M;2;24;Tecnico;;0
Eddy Hauck;Santa Marta;474-11-9578;F;1;21;Tecnico;;0
Chantal Larson;Barranquilla;535-02-6601;F;5;43;Tecnico;;0
Lee Towne;Santa Marta;532-17-7915;M;3;20;Profesional;Politica,Economica,Farandula;4
Irving Marvin;Barranquilla;315-73-6855;M;3;37;Tecnico;Politica,Cientifica,Economica;1
Enriqueta Kutch;Santa Marta;210-85-5876;F;3;46;Profesional;;0
Billi Kling;Cartagena;348-47-2932;F;1;54;Profesional doctorado;;0
Gabriel Boyle I;Santa Marta;480-60-3913;M;5;20;Tecnico;Cientifica,Politica,Farandula;5
Geraldo Spencer JD;Barranquilla;237-77-8395;F;1;14;Colegio;Politica,Economica,Cientifica,Farandula;6
Trent Corwin;Barranquilla;176-49-4570;F;1;48;Tecnico;Farandula;4
Rev. Lindsay Kreiger;Barranquilla;892-72-7022;F;6;30;Profesional;;0
Max Lesch;Santa Marta;516-73-3062;F;6;27;Tecnico;;0
Paulene Daugherty;Santa Marta;199-55-6125;M;5;36;Tecnico;Economica,Politica,Cientifica,Farandula;1
Miles Hoeger;Barranquilla;308-97-3839;M;2;44;Tecnico;Economica;1
Curt Torp;Barranquilla;017-22-9188;M;5;42;Profesional doctorado;;0
Zula Marquardt V;Cartagena;303-23-3865;F;3;19;Tecnico;Cientifica,Politica;4
Paris DuBuque;Cartagena;138-20-1021;F;1;58;Tecnico;Politica,Farandula;6
Dario Leuschke;Barranquilla;676-70-5560;M;1;32;Profesional;;0
Jerold Heller;Cartagena;732-40-0396;F;6;37;Profesional;;0
Ebonie Schimmel;Santa Marta;870-91-4188;M;5;16;Tecnico;Farandula,Politica,Economica,Cientifica;1
Prof. Adrienne Emmerich;Barranquilla;141-43-4668;F;4;18;Tecnico;;0
Daron Hegmann;Santa Marta;291-86-1605;M;1;43;Tecnico;Farandula,Economica;1
Elaine West;Santa Marta;627-73-3247;M;2;31;Tecnico;;0
Michale Trantow;Santa Marta;183-54-9146;M;2;26;Profesional;;0
Franklin Ziemann;Santa Marta;638-61-1011;F;2;37;Tecnico;Farandula,Politica,Economica;1
Pat Jerde I;Santa Marta;160-83-7056;M;2;55;Profesional;Cientifica,Farandula,Economica;6
Zack Veum;Barranquilla;268-66-2201;F;6;23;Tecnico;;0
Lyndon Robel;Barranquilla;646-25-2729;F;4;28;Tecnico;;0
Petra Batz;Cartagena;063-72-1077;M;6;48;Tecnico;Cientifica;6
Prof. Wanetta Morissette;Barranquilla;039-46-1719;M;5;49;Tecnico;Economica,Politica,Farandula;4
Rebecka Macejkovic II;Cartagena;824-32-3239;F;1;30;Tecnico;;0
Devin Krajcik;Cartagena;308-89-6465;M;4;18;Tecnico;Politica,Farandula;5
Genie Hauck;Barranquilla;237-82-1438;M;1;16;Tecnico;Farandula;6
Elli Casper;Cartagena;658-99-9094;M;6;25;Tecnico;Cientifica,Economica;6
Rich Muller;Santa Marta;342-44-5293;F;6;15;Colegio;Farandula,Cientifica,Politica;1
Gino Kemmer;Barranquilla;017-22-8643;F;4;47;Tecnico;Farandula;4
Rosemary Funk;Cartagena;631-02-5096;F;4;52;Tecnico;Economica,Politica,Farandula;6
Zack Kreiger;Santa Marta;378-56-2050;M;1;45;Profesional doctorado;;0
Miss Hallie Haag;Santa Marta;493-21-0292;M;5;34;Tecnico;Farandula,Economica,Politica,Cientifica;1
Karey Waelchi;Cartagena;150-02-8285;M;2;36;Tecnico;Farandula,Economica,Cientifica;1
Prof. Owen Rempel;Cartagena;388-27-1970;M;4;16;Tecnico;Farandula,Economica,Politica,Cientifica;4
Pres. Shandi McKenzie;Barranquilla;754-52-3082;M;4;50;Tecnico;Economica,Politica;5
Daina Hackett DDS;Santa Marta;167-36-9604;F;6;33;Tecnico;;0
Prof. Roy Rodriguez;Santa Marta;361-26-2087;F;1;58;Tecnico;Politica,Economica,Cientifica,Farandula;1
Claris Nolan;Barranquilla;626-70-2290;F;4;32;Tecnico;Politica,Cientifica,Farandula,Economica;1
Everett Schinner VM;Santa Marta;442-98-4500;F;4;21;Tecnico;Politica,Cientifica,Economica;1
Pete Bayer;Santa Marta;019-54-8303;F;1;28;Tecnico;Farandula,Economica,Politica,Cientifica;1
Pilar Goodwin;Barranquilla;241-43-3540;M;5;37;Tecnico;Cientifica,Economica,Farandula,Politica;4
Tyson Greenfelder;Barranquilla;179-40-6688;M;2;31;Tecnico;Cientifica,Farandula,Politica,Economica;4
Ms. Stella Schaden;Santa Marta;545-90-4162;F;4;38;Tecnico;Cientifica;1
Jerrold Stokes;Santa Marta;256-68-2068;F;6;44;Tecnico;Politica,Farandula,Economica;1
Tod Schmeler;Santa Marta;360-30-6559;F;5;43;Tecnico;Cientifica,Politica,Farandula;1
Randell Bauch;Cartagena;286-17-0479;F;4;40;Tecnico;Farandula,Economica;1
Roxann Fahey;Barranquilla;102-59-5135;M;6;18;Tecnico;Economica,Farandula;6
Annie Zieme DDS;Cartagena;122-05-7779;F;4;43;Tecnico;;0
Dell Barton;Barranquilla;350-84-8884;M;1;29;Tecnico;;0
Donny Stokes DC;Cartagena;118-13-7003;M;3;28;Profesional;Economica,Politica,Farandula;1
Ms. Sung Kirlin;Barranquilla;429-07-2862;F;2;48;Profesional;Politica,Cientifica;4
Germaine Metz;Barranquilla;173-39-4743;M;2;26;Tecnico;;0
Roxann Stoltenberg CPA;Cartagena;058-68-3420;M;5;48;Tecnico;Farandula,Politica,Economica;5
Miss Xavier Crooks;Barranquilla;483-15-8410;M;3;47;Tecnico;Politica,Farandula,Economica;5
Romaine O'Reilly;Cartagena;520-09-7022;M;2;31;Tecnico;Farandula,Politica,Cientifica;1
Carter Cummings;Santa Marta;608-46-7791;F;5;41;Tecnico;Cientifica,Farandula;1
Zachariah Kreiger DC;Barranquilla;787-54-7225;F;3;33;Tecnico;;0
Lekisha Bauch;Cartagena;503-38-8350;M;6;59;Tecnico;;0
Joseph Bosco MD;Cartagena;015-11-6670;F;1;19;Tecnico;Farandula,Economica,Politica;6
Joanne Wyman;Cartagena;785-87-4335;M;2;34;Tecnico;;0
Carl Muller;Santa Marta;090-54-9028;F;2;30;Tecnico;;0
Young Thompson IV;Santa Marta;075-19-5971;F;2;36;Profesional doctorado;;0
Zoraida Willms DVM;Cartagena;402-30-6786;F;3;29;Tecnico;Economica,Politica,Cientifica,Farandula;1
Christa Crooks;Santa Marta;867-34-4334;M;6;14;Colegio;Politica,Farandula,Economica;4
The Hon. Travis Olson;Cartagena;755-73-7242;M;4;19;Tecnico;Farandula,Politica,Economica;6
Gov. Lucius Watsica;Cartagena;844-85-5583;F;2;45;Tecnico;;0
Twanna Skiles;Santa Marta;472-26-9730;F;4;47;Tecnico;Farandula,Politica;6
Cruz Goodwin;Santa Marta;414-75-4227;F;6;24;Tecnico;Politica,Cientifica,Economica;5
Erminia Kozey;Santa Marta;568-94-7481;F;4;28;Tecnico;;0
Stuart Wilderman;Barranquilla;449-63-6565;M;4;47;Profesional especializacion/master;;0
Reggie Parisian;Barranquilla;255-79-7787;F;4;40;Tecnico;Economica;1
Jesus Romaguera I;Cartagena;045-19-3446;F;3;20;Tecnico;Economica,Cientifica,Politica,Farandula;1
Nina McDermott;Santa Marta;825-97-4493;M;4;37;Tecnico;;0
Dante Kohler I;Barranquilla;544-30-6272;M;5;52;Tecnico;Economica,Cientifica;5
Shawn Bailey;Barranquilla;755-55-1228;F;1;56;Tecnico;Economica;5
Arnold Bosco;Cartagena;166-34-3954;M;5;36;Tecnico;;0
Josephine Steuber;Barranquilla;802-38-7131;F;2;31;Tecnico;Politica;1
Evangeline Maggio;Barranquilla;635-79-9346;F;1;32;Profesional;Farandula;1
Sydney Olson DO;Cartagena;612-61-5561;F;3;20;Tecnico;Farandula,Economica,Cientifica,Politica;4
Elenora Pagac VM;Barranquilla;441-19-8632;M;4;36;Tecnico;Politica;4
Sen. Royal Balistreri;Barranquilla;279-32-4343;F;1;49;Tecnico;Cientifica,Economica;1
Chris Dare;Cartagena;143-27-9803;F;3;57;Tecnico;;0
Verdell Wisozk;Cartagena;024-95-7121;F;2;55;Profesional;Farandula,Economica,Cientifica,Politica;6
Murray Kuhlman;Barranquilla;099-68-4145;M;6;42;Tecnico;;0
Makeda Kunde;Barranquilla;517-30-0383;F;6;33;Tecnico;Politica,Economica;1
Trenton Koepp;Cartagena;459-09-8160;F;1;44;Tecnico;Politica,Cientifica,Farandula;1
Tiffany Bartell;Santa Marta;096-59-4732;F;3;23;Tecnico;;0
Khadijah Brown VM;Barranquilla;060-71-0935;F;3;31;Tecnico;Politica,Farandula,Economica,Cientifica;6
Loren Gerlach;Barranquilla;041-22-9125;M;3;39;Tecnico;Politica,Farandula,Cientifica;1
Marcie Conn;Cartagena;685-31-7948;M;6;55;Tecnico;Economica;4
Pres. Quinn Blanda;Barranquilla;728-23-6784;M;4;44;Tecnico;Economica;1
Mr. Bradly Connelly;Cartagena;677-66-6750;F;5;38;Tecnico;Politica,Farandula,Cientifica,Economica;1
Roseline Hackett;Cartagena;745-42-3726;M;6;14;Colegio;Economica;5
Tyree Zieme;Cartagena;606-66-2851;M;5;36;Tecnico;;0
Malik Herzog;Santa Marta;755-20-6518;F;1;34;Tecnico;;0
Colby Gerhold;Cartagena;561-68-6522;F;3;21;Tecnico;Economica,Politica;5
