NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Rev. Steven Kuphal;Santa Marta;470-26-7798;M;3;47;Profesional especializacion/master;;0
Keisha Gottlieb;Santa Marta;725-05-5849;F;4;25;Profesional;Economica,Farandula,Politica,Cientifica;4
Lena Wintheiser;Cartagena;242-67-4286;F;5;59;Tecnico;Farandula,Politica,Economica;1
Danyell Feil;Barranquilla;050-66-1101;F;1;51;Profesional doctorado;Farandula;5
Kizzy Gulgowski;Santa Marta;506-38-0711;M;6;38;Profesional especializacion/master;Economica,Politica,Cientifica;5
Jeramy Lindgren;Cartagena;364-69-1932;M;6;26;Profesional;Cientifica,Farandula,Economica;5
Rev. Kay Halvorson;Santa Marta;493-05-1377;M;3;30;Tecnico;Politica,Economica,Farandula;5
Harley Kuvalis;Santa Marta;321-20-7550;M;2;36;Tecnico;Economica,Politica,Cientifica;4
Mason Boyle;Barranquilla;448-33-2776;M;4;21;Profesional;;0
Amb. Jacques Schimmel;Santa Marta;752-62-9182;F;4;27;Tecnico;Farandula,Politica,Economica,Cientifica;6
Lonny D'Amore;Cartagena;876-49-6707;M;1;31;Profesional;Politica,Farandula,Economica,Cientifica;5
Eusebio Blick;Santa Marta;374-52-2123;M;5;15;Colegio;Politica,Farandula;1
Erick Ratke;Cartagena;473-71-3474;F;6;52;Tecnico;Economica;1
Lucas Witting;Cartagena;345-01-5050;F;1;19;Profesional;Economica,Politica;1
Virgilio Hoppe Esq.;Santa Marta;743-91-1809;M;1;17;Profesional;Farandula;5
Michel Parisian IV;Santa Marta;261-68-6925;M;5;34;Profesional doctorado;Economica,Politica,Cientifica;5
Delphia Schuppe;Barranquilla;122-11-9706;F;1;14;Colegio;Politica,Cientifica;1
Darron King DDS;Barranquilla;261-87-1942;M;4;38;Tecnico;Economica,Farandula,Cientifica;5
Darwin Miller;Barranquilla;823-91-7669;F;3;59;Profesional doctorado;Politica,Cientifica;6
Romona Douglas;Cartagena;188-71-4739;M;2;25;Profesional;Politica,Farandula;4
Vickie Tromp;Santa Marta;126-75-1347;F;5;31;Profesional especializacion/master;Cientifica,Economica,Farandula,Politica;4
The Hon. Mei Homenick;Cartagena;082-42-9363;M;4;23;Profesional;Farandula,Economica;6
Amb. Joesph Wunsch;Cartagena;518-20-1201;F;1;42;Profesional;Cientifica;6
Bud Tillman JD;Barranquilla;680-15-5075;M;4;47;Profesional doctorado;Politica,Cientifica,Farandula,Economica;1
Laurie Gutkowski;Santa Marta;335-85-8341;M;3;58;Tecnico;Economica,Cientifica,Politica,Farandula;5
Latesha Schultz;Barranquilla;165-24-5334;M;6;15;Colegio;Farandula,Economica;4
Giovanni Pagac;Santa Marta;158-60-1476;M;6;38;Tecnico;Economica;5
Desmond Kilback PhD;Santa Marta;380-12-1693;F;2;31;Profesional doctorado;Economica,Politica,Cientifica;4
Dr. Polly Quitzon;Barranquilla;843-15-1184;F;2;21;Tecnico;Cientifica,Politica;1
Bebe Lemke;Santa Marta;422-34-4080;M;6;38;Profesional doctorado;;0
Elna Cassin;Santa Marta;118-12-3202;F;6;16;Profesional;;0
Adam Bogan;Santa Marta;465-94-8675;F;2;16;Tecnico;;0
Peggie Pfeffer;Cartagena;293-20-9596;M;3;24;Profesional;Farandula;4
Dwain Rodriguez Ret.;Barranquilla;272-11-4133;F;3;33;Profesional;Farandula;6
Else Dicki;Santa Marta;323-85-7498;F;1;40;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;5
Tegan Parker;Cartagena;078-01-4179;M;4;24;Profesional;Economica,Cientifica;6
Torie Morar;Barranquilla;552-38-0731;M;3;45;Tecnico;Politica,Cientifica;4
Adelia Mayer;Barranquilla;769-95-2740;F;4;21;Profesional;;0
Kerry Spencer;Cartagena;130-81-3513;M;4;46;Profesional especializacion/master;Farandula,Economica,Cientifica;1
Alia Casper CPA;Cartagena;434-85-0450;F;1;42;Profesional doctorado;Politica;6
Assunta Homenick;Cartagena;523-72-6968;F;4;28;Tecnico;Economica;6
Margert Vandervort Ret.;Cartagena;575-51-7512;F;4;40;Profesional;Cientifica,Economica,Farandula,Politica;4
Cassy Lakin;Cartagena;171-36-1649;F;5;41;Profesional doctorado;Farandula,Economica,Cientifica,Politica;4
Nobuko Kassulke;Barranquilla;156-25-1987;F;4;36;Profesional;;0
Loreta Wyman;Cartagena;150-36-7713;M;5;32;Tecnico;Politica,Farandula,Cientifica,Economica;5
Rep. Osvaldo Cruickshank;Santa Marta;189-65-2858;F;4;60;Profesional doctorado;;0
Mohamed Kris I;Cartagena;286-55-3323;M;5;24;Profesional;Politica,Farandula,Economica;5
Wiley Torphy;Barranquilla;643-12-7798;F;5;17;Profesional;Economica;1
Kimberlee Zulauf;Barranquilla;689-92-4550;M;3;38;Profesional doctorado;Cientifica,Farandula,Economica;6
Benedict Lubowitz;Barranquilla;730-97-8608;M;5;42;Profesional especializacion/master;Cientifica,Politica;5
Lincoln Wyman;Santa Marta;237-16-7724;M;6;54;Tecnico;Farandula;1
Collin Altenwerth;Barranquilla;830-81-1494;F;3;19;Profesional;Cientifica,Economica,Politica;1
Rachel Pouros;Cartagena;273-43-3452;M;5;40;Profesional especializacion/master;Politica;5
Fr. Dee Ruecker;Cartagena;873-54-2654;F;4;35;Profesional especializacion/master;Politica,Cientifica;4
Sen. Ivan Buckridge;Barranquilla;796-01-6474;M;5;32;Tecnico;Economica,Politica;4
Sen. Carlee Ondricka;Barranquilla;826-54-4337;M;6;26;Tecnico;Cientifica;4
Ms. Dion Wehner;Santa Marta;214-26-5457;F;2;34;Tecnico;Politica;6
Carmine Gislason JD;Cartagena;357-47-1071;F;6;60;Tecnico;Cientifica,Economica,Politica,Farandula;1
Maya Kiehn;Santa Marta;591-71-6059;F;6;55;Tecnico;;0
Carson Kling;Cartagena;082-71-2512;F;6;23;Tecnico;Politica,Cientifica,Economica,Farandula;6
Rep. Haydee Mills;Barranquilla;488-14-0922;M;3;46;Profesional especializacion/master;Economica,Cientifica,Politica,Farandula;1
Kenisha Prohaska V;Santa Marta;530-71-2887;F;1;48;Profesional doctorado;Farandula,Cientifica,Economica;4
Milan Koelpin;Barranquilla;371-47-7102;M;6;14;Colegio;Politica;4
Myriam O'Hara;Barranquilla;432-88-7204;F;6;38;Profesional doctorado;Economica,Farandula,Cientifica,Politica;6
Cletus Romaguera;Cartagena;283-10-2652;M;4;18;Profesional;;0
Berry Collins;Barranquilla;530-08-4331;F;5;25;Profesional;;0
Son Nolan;Santa Marta;825-38-3713;F;2;41;Profesional doctorado;Politica,Farandula;5
Tory Gerhold V;Barranquilla;300-78-8200;M;4;19;Profesional;;0
Terry Ankunding III;Cartagena;098-19-1400;M;5;40;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;6
Minda Keebler;Santa Marta;752-66-4536;M;6;26;Tecnico;Cientifica,Farandula,Politica,Economica;4
Janie Herzog;Santa Marta;207-15-4702;M;3;29;Profesional;Farandula,Economica,Politica;6
Lucas Lesch Jr.;Barranquilla;565-33-8539;M;5;51;Profesional;;0
Edmund Bernhard;Barranquilla;200-76-3260;F;3;21;Profesional;Politica,Cientifica,Farandula;1
Kaleigh Harris;Santa Marta;658-19-4444;F;5;20;Tecnico;;0
Miyoko Veum;Cartagena;868-38-2751;M;5;36;Tecnico;Politica,Cientifica,Economica,Farandula;5
Rep. Patria Wolf;Santa Marta;815-18-9432;F;6;42;Tecnico;Politica,Farandula,Cientifica,Economica;5
The Hon. Cordia Sporer;Santa Marta;605-07-1140;M;5;14;Colegio;Economica,Politica,Farandula,Cientifica;1
Jessia Medhurst;Cartagena;668-68-4521;M;4;34;Profesional doctorado;Politica,Cientifica,Farandula;6
Kaylee Turcotte;Barranquilla;261-91-2585;M;2;54;Tecnico;;0
Stevie Shields;Santa Marta;028-30-3548;M;6;50;Profesional;;0
Dwight Lindgren;Barranquilla;743-60-0254;F;1;22;Profesional;Economica,Politica;4
Emmie Barrows Esq.;Barranquilla;420-03-0852;F;1;53;Tecnico;;0
Vonnie Hane;Cartagena;545-88-7210;F;3;42;Profesional doctorado;Economica,Farandula;6
Adolfo Daniel;Santa Marta;488-59-5926;M;3;30;Profesional;Economica,Farandula,Cientifica,Politica;5
Zola Douglas;Barranquilla;241-47-9224;F;2;59;Tecnico;;0
Elna Harris;Santa Marta;780-97-0885;F;3;25;Profesional;Cientifica,Economica;6
Pres. Delta Daniel;Santa Marta;075-31-7648;M;5;18;Profesional;;0
Jeremy MacGyver;Cartagena;374-83-2469;F;5;29;Tecnico;Economica,Farandula,Cientifica;6
Rey Schneider;Cartagena;404-21-1026;F;1;41;Profesional;Farandula,Cientifica;4
Chad Halvorson;Santa Marta;151-41-7897;M;1;14;Colegio;Cientifica,Politica,Farandula;5
Alfonso Lesch;Cartagena;628-73-7836;F;4;36;Profesional doctorado;Politica,Economica;6
Dion Mayer;Barranquilla;340-26-6615;F;3;34;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;5
Kurtis Greenholt III;Cartagena;160-36-5447;M;5;17;Profesional;Cientifica;1
Douglas Douglas;Barranquilla;742-87-4192;F;2;43;Profesional;Politica;4
Mrs. Art Monahan;Barranquilla;257-33-2247;M;4;56;Profesional especializacion/master;Economica;1
Roland Schultz V;Cartagena;059-14-7638;M;6;30;Profesional especializacion/master;Farandula,Cientifica;4
Jessie Hudson;Barranquilla;510-80-5254;M;4;31;Profesional especializacion/master;Cientifica;6
Ferdinand Grimes;Barranquilla;160-81-1214;F;3;34;Profesional doctorado;Politica;4
Yael Crona;Cartagena;104-72-7558;M;5;30;Profesional especializacion/master;Cientifica,Economica,Politica,Farandula;6
Micheal Hoppe;Barranquilla;271-95-5743;M;3;51;Tecnico;;0
Arnold Rippin;Santa Marta;057-30-1606;M;3;39;Profesional;Economica,Farandula;4
Corey Rath;Cartagena;671-69-9097;F;3;32;Profesional especializacion/master;;0
Barney Herzog;Cartagena;721-47-4367;M;3;39;Profesional doctorado;Farandula,Economica;4
Lowell Beer;Santa Marta;799-47-1312;F;5;20;Profesional;Farandula,Cientifica,Economica;6
Alejandro Casper;Cartagena;809-38-3962;F;5;43;Tecnico;Cientifica,Economica;6
Young Braun;Santa Marta;093-61-8729;M;2;22;Profesional;Economica;4
Eartha Herman;Barranquilla;285-73-4569;M;3;19;Profesional;Politica,Farandula,Economica,Cientifica;1
Millard Reynolds JD;Barranquilla;408-22-6265;F;3;55;Profesional especializacion/master;;0
Deshawn Bogan CPA;Santa Marta;463-62-2983;F;3;17;Profesional;Politica;1
Trena Herman;Barranquilla;872-82-9602;F;4;51;Tecnico;Politica,Farandula,Economica;5
Mariano Koelpin;Santa Marta;451-52-5052;F;5;40;Profesional especializacion/master;Farandula,Economica;4
Keva Yost;Santa Marta;781-02-0955;F;6;34;Tecnico;Cientifica;1
Bud DuBuque;Santa Marta;877-62-3427;F;2;22;Tecnico;Cientifica,Farandula,Politica,Economica;5
Dominga Maggio;Cartagena;526-58-7957;M;2;23;Profesional;Cientifica,Farandula;4
Daniele Strosin;Barranquilla;385-33-2701;M;2;51;Profesional;Economica,Politica,Cientifica;1
Msgr. Mose Walsh;Barranquilla;230-05-4829;M;6;16;Profesional;Farandula,Politica,Cientifica;6
Gary Wunsch;Barranquilla;802-88-0458;M;1;17;Tecnico;Politica,Cientifica;5
Rep. Arthur Murray;Cartagena;148-38-3814;F;3;40;Tecnico;Cientifica,Politica;5
Mitchell Schmeler;Santa Marta;467-85-4589;M;4;18;Tecnico;Cientifica;1
Rev. Alfredia Koss;Cartagena;429-52-2161;M;4;24;Profesional;Politica;6
Starla Carter;Cartagena;437-74-7759;F;4;42;Profesional;Farandula,Cientifica;5
Becky Kuhic;Santa Marta;724-04-5819;M;5;22;Profesional;Politica;5
Fr. Marica Kutch;Santa Marta;476-18-2090;M;3;15;Colegio;Farandula,Cientifica;5
Pres. Claretta Torp;Barranquilla;795-60-1905;F;4;54;Profesional especializacion/master;Politica;1
Debora Schaefer;Cartagena;067-14-2835;F;5;22;Profesional;Farandula;4
Mrs. Kourtney Bergnaum;Santa Marta;780-20-9506;M;5;17;Profesional;Farandula;1
Pres. Cristopher Schneider;Cartagena;621-02-6645;F;4;46;Profesional especializacion/master;Politica,Cientifica;5
Prof. Dortha Homenick;Cartagena;784-67-8993;F;1;32;Profesional doctorado;Cientifica,Farandula,Economica;5
Marjorie Dach;Cartagena;397-13-1687;F;5;32;Tecnico;Politica,Farandula,Cientifica;4
Fr. Danny Zulauf;Santa Marta;020-23-8017;M;4;38;Tecnico;Farandula,Economica,Politica;5
Sergio Murazik;Cartagena;571-26-3432;M;1;34;Tecnico;Politica,Farandula,Cientifica;6
Russell Harber;Barranquilla;215-99-5925;M;5;58;Profesional especializacion/master;;0
Violet Cremin;Cartagena;581-90-3134;F;2;59;Tecnico;;0
Stephani Kuhn;Barranquilla;886-93-6243;M;3;38;Tecnico;Politica,Cientifica,Farandula,Economica;4
Judie Larkin;Santa Marta;410-78-2568;M;4;38;Profesional especializacion/master;Farandula,Cientifica,Politica;1
Merideth Berge;Barranquilla;154-86-0876;F;1;21;Tecnico;Cientifica,Economica,Farandula,Politica;1
Ethan Stoltenberg;Barranquilla;005-37-6263;M;2;22;Tecnico;Farandula,Economica;5
Clarice Bernier;Cartagena;270-20-5493;M;5;31;Profesional;;0
Vicente Beer;Santa Marta;738-45-0344;F;3;20;Tecnico;;0
Marcella McLaughlin;Cartagena;808-03-9405;M;3;34;Tecnico;Cientifica;4
Sen. Jayne Jaskolski;Cartagena;591-78-5858;F;1;44;Profesional especializacion/master;Cientifica,Economica;5
Collin Beahan;Santa Marta;489-68-7132;M;2;35;Profesional especializacion/master;Cientifica,Farandula;6
Sage Klocko;Cartagena;128-19-0869;F;3;31;Profesional;Farandula,Politica,Cientifica;5
Lynnette Beahan;Cartagena;695-01-2610;F;3;26;Profesional;Politica;5
Rashad Erdman;Santa Marta;341-37-9252;M;3;42;Tecnico;Farandula,Politica,Cientifica;4
Nohemi Beahan;Santa Marta;375-16-3507;M;2;28;Tecnico;Politica,Farandula,Economica;6
Reda Leffler DC;Santa Marta;585-97-1379;M;4;16;Tecnico;;0
Alexander Kerluke;Barranquilla;237-47-1035;M;1;23;Profesional;Cientifica,Farandula,Politica;4
Yajaira Mosciski;Santa Marta;597-69-3318;F;6;54;Tecnico;Politica,Farandula,Cientifica;1
Brant Mohr Ret.;Barranquilla;298-37-9529;F;3;19;Profesional;;0
Eddy Yost;Barranquilla;354-79-1406;F;1;30;Tecnico;Cientifica,Economica,Politica,Farandula;4
Elois Anderson;Cartagena;620-43-4469;F;1;57;Profesional;Farandula,Cientifica,Politica,Economica;1
David Lehner;Barranquilla;598-08-5785;F;3;17;Tecnico;Politica,Economica,Farandula,Cientifica;1
Darleen Leannon;Santa Marta;175-53-0445;M;1;14;Colegio;;0
Gabriel Yundt MD;Santa Marta;697-41-6168;M;3;38;Profesional especializacion/master;Politica,Economica;6
Sang Ernser DO;Cartagena;131-80-1497;M;1;35;Tecnico;Economica;6
Miss Leonard Lubowitz;Barranquilla;056-07-8113;F;5;40;Tecnico;Farandula;4
Cole Blanda;Cartagena;743-17-9119;F;3;29;Tecnico;Farandula,Cientifica;4
Laverna Cummings;Cartagena;709-28-4945;F;4;43;Profesional especializacion/master;Economica;6
Miss Page Rosenbaum;Barranquilla;423-93-7315;M;5;52;Profesional especializacion/master;Farandula,Cientifica,Economica,Politica;1
Vannesa Klocko Esq.;Santa Marta;021-18-3256;F;6;20;Tecnico;;0
Latesha Stoltenberg;Barranquilla;740-60-5396;M;6;45;Tecnico;Politica,Economica,Farandula,Cientifica;6
Lannie Conroy;Barranquilla;742-99-0089;F;6;44;Profesional;Politica;4
Meggan Mitchell LLD;Cartagena;460-29-9200;F;1;37;Tecnico;Cientifica;1
Carolina Stokes;Cartagena;619-51-8861;F;5;51;Tecnico;Economica,Politica,Farandula,Cientifica;6
Arline Runte II;Santa Marta;606-50-8307;M;6;45;Profesional especializacion/master;Economica;4
Nella Kiehn;Cartagena;567-37-2539;F;3;32;Tecnico;Farandula,Politica,Economica;6
Eugenio Smitham;Santa Marta;609-42-3026;F;3;42;Profesional doctorado;Cientifica,Farandula,Politica,Economica;5
Filomena Gibson III;Cartagena;655-35-8272;M;1;21;Profesional;;0
Prof. Bart Fay;Barranquilla;867-19-5199;M;2;53;Profesional doctorado;Politica,Cientifica;1
Roy Cruickshank;Santa Marta;234-26-3542;F;4;42;Profesional especializacion/master;Economica,Politica,Cientifica,Farandula;5
Winnie Von;Barranquilla;252-13-3768;F;2;31;Tecnico;Farandula,Economica,Politica,Cientifica;5
Seema Walker;Santa Marta;442-31-7647;F;3;32;Profesional especializacion/master;Economica,Cientifica;6
Amb. Marlin Kiehn;Santa Marta;861-44-5465;M;6;19;Tecnico;Politica,Cientifica;5
Lizzie King;Santa Marta;429-43-1081;F;4;54;Profesional doctorado;Cientifica;1
Mr. Mi Murazik;Barranquilla;113-42-0226;M;4;55;Profesional especializacion/master;Politica;1
Mrs. Divina Schowalter;Barranquilla;255-02-1312;F;6;32;Profesional doctorado;Cientifica,Farandula,Politica,Economica;6
Jamel Huels;Cartagena;688-03-0153;F;5;28;Tecnico;Farandula;5
Raymond Mraz;Barranquilla;514-92-2882;M;5;40;Profesional especializacion/master;Farandula,Cientifica;4
Stanton Johnston;Santa Marta;232-68-8452;M;4;39;Profesional doctorado;Politica,Cientifica,Economica;5
Herschel Zboncak;Santa Marta;225-57-7119;F;6;58;Tecnico;Cientifica,Farandula,Politica;1
Jimmy McDermott;Santa Marta;774-66-8204;F;6;55;Profesional;Farandula,Economica,Cientifica,Politica;1
Robby Shanahan;Santa Marta;510-72-0823;F;5;19;Profesional;Economica;4
Joni Harris;Barranquilla;875-25-4902;M;5;44;Profesional;Politica,Economica;6
Geralyn Adams;Barranquilla;882-72-1340;F;4;18;Profesional;Cientifica,Farandula;1
Maple O'Keefe;Barranquilla;171-36-7112;M;1;14;Colegio;Politica,Cientifica;1
Etsuko Jerde MD;Santa Marta;545-75-2854;F;5;19;Tecnico;Cientifica,Farandula,Economica;1
Lance Lesch;Santa Marta;689-23-0337;M;3;32;Tecnico;Cientifica,Economica;6
Logan Christiansen;Cartagena;594-79-6433;M;5;24;Profesional;Cientifica;5
The Hon. Beatriz Hane;Barranquilla;075-11-9858;M;4;47;Profesional;Economica,Politica;1
Emil Ritchie;Santa Marta;759-01-2206;M;3;39;Tecnico;Cientifica,Farandula,Politica,Economica;4
Christiane Bode;Santa Marta;882-05-8749;F;2;16;Tecnico;Economica,Cientifica,Politica;1
Raleigh Beahan DO;Barranquilla;837-15-4123;M;5;57;Profesional;Politica;1
Lakita Leannon MD;Santa Marta;465-15-7271;F;3;17;Profesional;;0
Vince Conn;Cartagena;149-25-7226;M;2;38;Profesional;Economica,Politica;4
Joni Okuneva;Cartagena;037-94-9709;M;6;34;Tecnico;Economica,Cientifica;5
Caprice Stehr;Santa Marta;502-75-8716;M;1;16;Profesional;Cientifica,Politica,Economica;4
Rory Hintz;Cartagena;436-58-9097;M;1;44;Profesional;Economica,Cientifica,Politica;1
Winona Weissnat;Barranquilla;283-71-6028;F;3;28;Tecnico;;0
Tommy Upton II;Barranquilla;095-13-3064;F;1;50;Tecnico;;0
Wiley McCullough;Santa Marta;654-11-8838;M;4;20;Tecnico;;0
Sen. Michael Mayert;Cartagena;849-61-5123;F;4;35;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;5
Lino Turcotte;Santa Marta;502-24-2902;M;2;53;Tecnico;Economica,Farandula,Politica,Cientifica;1
Kelsi Conn V;Cartagena;859-67-4942;F;4;54;Profesional especializacion/master;Farandula,Economica,Politica;1
Lawrence Willms;Cartagena;080-15-3375;M;4;20;Tecnico;;0
Brooke Mills;Santa Marta;580-87-5738;F;3;36;Tecnico;Cientifica,Farandula,Economica,Politica;4
Rolanda Kuvalis DDS;Barranquilla;009-58-6701;F;4;37;Profesional doctorado;Farandula,Cientifica,Economica;5
Mel Klein;Santa Marta;070-76-3130;M;1;42;Profesional;Economica,Cientifica,Farandula;6
Sen. Tajuana D'Amore;Cartagena;021-72-8292;F;5;38;Profesional;Politica,Economica,Cientifica;5
Carolann D'Amore;Santa Marta;020-85-4224;M;6;48;Tecnico;;0
Charline Leannon Sr.;Barranquilla;762-08-0760;M;2;47;Profesional;Farandula,Politica,Cientifica;5
Prof. Marcelino Gislason;Santa Marta;198-33-0443;M;4;32;Profesional;Farandula,Cientifica;4
Gabriel Gorczany;Cartagena;421-58-0722;F;3;22;Profesional;Farandula,Economica,Cientifica,Politica;5
Seema Klocko Sr.;Santa Marta;599-65-0692;F;4;45;Profesional doctorado;Farandula,Politica,Economica,Cientifica;6
Rev. Lilia Thiel;Santa Marta;569-07-0193;F;6;22;Profesional;Cientifica,Farandula;6
Wyatt Morar;Barranquilla;345-78-8011;M;1;40;Profesional doctorado;Economica,Politica;4
Robby Davis;Barranquilla;060-50-2249;M;5;25;Profesional;Politica;1
Fr. Prince Paucek;Cartagena;549-65-1731;M;2;51;Profesional;Politica,Economica;4
Jerrold Stiedemann PhD;Barranquilla;854-10-8434;F;1;55;Profesional especializacion/master;Economica,Politica;1
Wilfred Powlowski;Barranquilla;321-95-8602;F;4;53;Tecnico;;0
Shirley Kuhlman;Cartagena;766-61-8036;F;6;52;Tecnico;;0
Dustin Hoppe;Cartagena;611-60-2249;F;1;52;Tecnico;Politica,Economica,Farandula,Cientifica;1
Nathanial Bergstrom JD;Barranquilla;687-16-5349;M;1;20;Profesional;Politica,Economica;6
Royce Lehner;Cartagena;633-33-4645;F;6;56;Tecnico;Economica,Politica,Cientifica;1
Alonso Nolan MD;Cartagena;626-46-5313;F;6;36;Profesional especializacion/master;Farandula,Cientifica,Economica,Politica;5
Cher Gleason;Cartagena;705-88-6779;F;5;41;Profesional;Politica,Farandula,Cientifica,Economica;4
Moses Connelly;Santa Marta;406-48-1636;M;1;32;Tecnico;Cientifica,Politica,Economica;1
Blanca Ferry;Barranquilla;618-80-2251;F;3;24;Profesional;Economica,Farandula;6
Harmony Schumm;Barranquilla;887-67-8815;F;2;31;Tecnico;Politica;5
Amb. Jacquetta Reichel;Cartagena;575-88-6069;F;6;41;Tecnico;Politica,Economica;5
Annette Blick;Cartagena;585-81-2034;M;3;29;Profesional;Economica,Farandula;5
Dallas Powlowski IV;Cartagena;679-17-4799;F;4;37;Tecnico;Economica,Politica,Cientifica,Farandula;4
Lyndon Koelpin;Cartagena;447-45-4870;M;6;35;Tecnico;Politica,Farandula,Cientifica,Economica;4
Dorian Zemlak;Santa Marta;363-15-9334;F;6;28;Tecnico;Farandula,Politica;1
Arturo Kunze;Cartagena;017-82-6535;F;3;15;Colegio;;0
John Rempel DC;Santa Marta;584-60-1467;F;6;41;Profesional;Politica,Cientifica;4
Tracey Homenick;Santa Marta;454-39-2286;M;5;41;Tecnico;Politica,Economica;6
Carlene Wiegand MD;Santa Marta;119-30-7895;F;2;60;Profesional especializacion/master;Economica;4
Carl McClure;Cartagena;078-31-6209;M;5;18;Tecnico;Farandula,Economica,Politica;4
Elliott Kuphal;Cartagena;874-54-1951;F;2;56;Tecnico;Economica,Politica,Farandula;1
Maxine McKenzie;Barranquilla;824-91-6593;M;3;57;Tecnico;Farandula;6
Pres. Craig Oberbrunner;Santa Marta;853-84-4081;F;3;50;Profesional;Cientifica,Economica,Farandula;1
Hipolito Corkery;Cartagena;078-63-3415;F;4;38;Profesional doctorado;Cientifica,Economica,Farandula,Politica;5
Prof. Marcie Weissnat;Barranquilla;726-69-7198;F;4;51;Profesional;Cientifica,Economica;1
Ahmed Cassin;Barranquilla;003-23-7888;M;5;46;Profesional especializacion/master;Politica,Cientifica,Economica,Farandula;1
Howard Jacobs;Barranquilla;738-67-5581;M;1;48;Profesional;;0
Merlin Funk;Barranquilla;499-85-0218;M;5;39;Tecnico;Economica;1
Codi Casper JD;Santa Marta;549-06-9827;M;4;39;Profesional;Economica,Cientifica;4
